表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,10
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,空とぶ円盤,0,10
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,10
」,記号,括弧閉,*,*,*,*,」,」,」,空とぶ円盤,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,空とぶ円盤,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,空とぶ円盤,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,11
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,11
まじめ,名詞,形容動詞語幹,*,*,*,*,まじめ,マジメ,マジメ,空とぶ円盤,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,空とぶ円盤,0,11
考えよ,動詞,自立,*,*,一段,未然ウ接続,考える,カンガエヨ,カンガエヨ,空とぶ円盤,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,空とぶ円盤,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,空とぶ円盤,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,空とぶ円盤,0,11
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,空とぶ円盤,0,11
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,空とぶ円盤,0,11
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,空とぶ円盤,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,11
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,11
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,12
とぶ,動詞,自立,*,*,五段・バ行,基本形,とぶ,トブ,トブ,空とぶ円盤,0,12
円盤,名詞,一般,*,*,*,*,円盤,エンバン,エンバン,空とぶ円盤,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,12
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,空とぶ円盤,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,空とぶ円盤,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,空とぶ円盤,0,12
うわさ,名詞,サ変接続,*,*,*,*,うわさ,ウワサ,ウワサ,空とぶ円盤,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,12
むとんじゃく,名詞,形容動詞語幹,*,*,*,*,むとんじゃく,ムトンジャク,ムトンジャク,空とぶ円盤,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
このごろ,名詞,副詞可能,*,*,*,*,このごろ,コノゴロ,コノゴロ,空とぶ円盤,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,空とぶ円盤,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
また,接続詞,*,*,*,*,*,また,マタ,マタ,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
ほうぼう,名詞,副詞可能,*,*,*,*,ほうぼう,ホウボウ,ホーボー,空とぶ円盤,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,12
国,名詞,一般,*,*,*,*,国,クニ,クニ,空とぶ円盤,0,12
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,空とぶ円盤,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
しきり,動詞,自立,*,*,五段・ラ行,連用形,しきる,シキリ,シキリ,空とぶ円盤,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,空とぶ円盤,0,12
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,12
あらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,あらう,アラワ,アラワ,空とぶ円盤,0,12
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,空とぶ円盤,0,12
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,空とぶ円盤,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,12
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,空とぶ円盤,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,12
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,12
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,空とぶ円盤,0,13
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,空とぶ円盤,0,13
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,13
あまり,副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,空とぶ円盤,0,13
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,空とぶ円盤,0,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,空とぶ円盤,0,13
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,空とぶ円盤,0,13
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,空とぶ円盤,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,13
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,空とぶ円盤,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,13
空へ,名詞,固有名詞,一般,*,*,*,空へ,ソラヘ,ソラエ,空とぶ円盤,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,13
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,13
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,空とぶ円盤,0,13
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,13
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,空とぶ円盤,0,13
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,空とぶ円盤,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,13
あらわす,動詞,自立,*,*,五段・サ行,基本形,あらわす,アラワス,アラワス,空とぶ円盤,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,空とぶ円盤,0,13
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,13
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,空とぶ円盤,0,14
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,14
じっさい,名詞,一般,*,*,*,*,実際,ジッサイ,ジッサイ,空とぶ円盤,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,14
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,空とぶ円盤,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,14
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,空とぶ円盤,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,14
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,空とぶ円盤,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,14
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,14
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,空とぶ円盤,0,14
すくない,形容詞,自立,*,*,形容詞・アウオ段,基本形,すくない,スクナイ,スクナイ,空とぶ円盤,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,空とぶ円盤,0,14
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,空とぶ円盤,0,14
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,14
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,空とぶ円盤,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,空とぶ円盤,0,14
はなし,名詞,一般,*,*,*,*,はなし,ハナシ,ハナシ,空とぶ円盤,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,14
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,空とぶ円盤,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,14
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,14
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,空とぶ円盤,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,14
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,空とぶ円盤,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,14
信用,名詞,サ変接続,*,*,*,*,信用,シンヨウ,シンヨー,空とぶ円盤,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,空とぶ円盤,0,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,空とぶ円盤,0,14
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,空とぶ円盤,0,14
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,14
きっと,名詞,一般,*,*,*,*,キット,キット,キット,空とぶ円盤,0,15
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,15
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,空とぶ円盤,0,15
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,空とぶ円盤,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,空とぶ円盤,0,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,空とぶ円盤,0,15
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,15
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,空とぶ円盤,0,15
まちがえ,動詞,自立,*,*,一段,連用形,まちがえる,マチガエ,マチガエ,空とぶ円盤,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,15
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,空とぶ円盤,0,15
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,空とぶ円盤,0,15
と,助詞,接続助詞,*,*,*,*,と,ト,ト,空とぶ円盤,0,15
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,15
たか,名詞,一般,*,*,*,*,たか,タカ,タカ,空とぶ円盤,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,15
くくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くくる,ククッ,ククッ,空とぶ円盤,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,空とぶ円盤,0,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,15
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,15
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,空とぶ円盤,0,16
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,16
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,空とぶ円盤,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,空とぶ円盤,0,16
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,16
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,16
とぶ,動詞,自立,*,*,五段・バ行,基本形,とぶ,トブ,トブ,空とぶ円盤,0,16
円盤,名詞,一般,*,*,*,*,円盤,エンバン,エンバン,空とぶ円盤,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,16
バカ,名詞,一般,*,*,*,*,バカ,バカ,バカ,空とぶ円盤,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,空とぶ円盤,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,空とぶ円盤,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,16
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,空とぶ円盤,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,16
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,16
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,空とぶ円盤,0,16
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,空とぶ円盤,0,16
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,空とぶ円盤,0,16
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,16
息もできない,名詞,固有名詞,一般,*,*,*,息もできない,イキモデキナイ,イキモデキナイ,空とぶ円盤,0,16
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,空とぶ円盤,0,16
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,16
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,空とぶ円盤,0,16
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,空とぶ円盤,0,16
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,空とぶ円盤,0,16
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,空とぶ円盤,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,16
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,空とぶ円盤,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,16
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,16
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,空とぶ円盤,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,17
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,17
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,空とぶ円盤,0,17
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,17
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,空とぶ円盤,0,17
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,空とぶ円盤,0,17
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,空とぶ円盤,0,17
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,空とぶ円盤,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,17
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,空とぶ円盤,0,17
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,空とぶ円盤,0,17
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,空とぶ円盤,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,18
おはな,名詞,一般,*,*,*,*,お花,オハナ,オハナ,空とぶ円盤,0,18
しする,動詞,自立,*,*,サ変・−スル,基本形,しする,シスル,シスル,空とぶ円盤,0,18
まえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,まう,マエ,マエ,空とぶ円盤,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,18
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,18
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,空とぶ円盤,0,18
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,18
平野,名詞,固有名詞,地域,一般,*,*,平野,ヒラノ,ヒラノ,空とぶ円盤,0,18
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,空とぶ円盤,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,18
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,18
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,空とぶ円盤,0,18
しょうかい,名詞,サ変接続,*,*,*,*,しょうかい,ショウカイ,ショーカイ,空とぶ円盤,0,18
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,空とぶ円盤,0,18
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,空とぶ円盤,0,18
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,空とぶ円盤,0,18
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,空とぶ円盤,0,18
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,空とぶ円盤,0,18
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,空とぶ円盤,0,18
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,18
平野,名詞,固有名詞,地域,一般,*,*,平野,ヒラノ,ヒラノ,空とぶ円盤,0,19
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,空とぶ円盤,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,19
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,19
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,空とぶ円盤,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,19
六年生,名詞,固有名詞,一般,*,*,*,六年生,ロクネンセイ,ロクネンセイ,空とぶ円盤,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,空とぶ円盤,0,19
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,19
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,空とぶ円盤,0,19
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,空とぶ円盤,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,19
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,19
世田谷区,名詞,固有名詞,地域,一般,*,*,世田谷区,セタガヤク,セタガヤク,空とぶ円盤,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,19
はずれ,名詞,一般,*,*,*,*,はずれ,ハズレ,ハズレ,空とぶ円盤,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,19
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,19
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,空とぶ円盤,0,19
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,空とぶ円盤,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,19
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,空とぶ円盤,0,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,19
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,19
平野,名詞,固有名詞,人名,姓,*,*,平野,ヒラノ,ヒラノ,空とぶ円盤,0,20
君,名詞,接尾,人名,*,*,*,君,クン,クン,空とぶ円盤,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,20
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,空とぶ円盤,0,20
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,空とぶ円盤,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,20
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,空とぶ円盤,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
北村,名詞,固有名詞,人名,姓,*,*,北村,キタムラ,キタムラ,空とぶ円盤,0,20
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,空とぶ円盤,0,20
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
二,名詞,数,*,*,*,*,二,ニ,ニ,空とぶ円盤,0,20
十五,名詞,固有名詞,人名,姓,*,*,十五,トウゴ,トウゴ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
六,名詞,数,*,*,*,*,六,ロク,ロク,空とぶ円盤,0,20
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,空とぶ円盤,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
理科,名詞,一般,*,*,*,*,理科,リカ,リカ,空とぶ円盤,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,空とぶ円盤,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,20
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,空とぶ円盤,0,20
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,空とぶ円盤,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,20
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,空とぶ円盤,0,20
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,空とぶ円盤,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,20
すん,動詞,自立,*,*,五段・マ行,連用タ接続,すむ,スン,スン,空とぶ円盤,0,20
で,助詞,接続助詞,*,*,*,*,で,デ,デ,空とぶ円盤,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,空とぶ円盤,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,空とぶ円盤,0,20
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,空とぶ円盤,0,20
まえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,まう,マエ,マエ,空とぶ円盤,0,20
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
平野,名詞,固有名詞,人名,姓,*,*,平野,ヒラノ,ヒラノ,空とぶ円盤,0,20
君,名詞,接尾,人名,*,*,*,君,クン,クン,空とぶ円盤,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,20
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,空とぶ円盤,0,20
