表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
なくし,動詞,自立,*,*,五段・サ行,連用形,なくす,ナクシ,ナクシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
土地,名詞,一般,*,*,*,*,土地,トチ,トチ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
株券,名詞,一般,*,*,*,*,株券,カブケン,カブケン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
値上がり,名詞,サ変接続,*,*,*,*,値上がり,ネアガリ,ネアガリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
額,名詞,一般,*,*,*,*,額,ガク,ガク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
元手,名詞,一般,*,*,*,*,元手,モトデ,モトデ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
暮らす,動詞,自立,*,*,五段・サ行,基本形,暮らす,クラス,クラス,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
元,接頭詞,名詞接続,*,*,*,*,元,モト,モト,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
似合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,似合う,ニアワ,ニアワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
利口,名詞,一般,*,*,*,*,利口,リコウ,リコー,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
日東,名詞,固有名詞,組織,*,*,*,日東,ニットウ,ニットー,一
映画会社,名詞,固有名詞,一般,*,*,*,映画会社,エイガガイシャ,エイガガイシャ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
知りあい,名詞,一般,*,*,*,*,知りあい,シリアイ,シリアイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
幸い,名詞,形容動詞語幹,*,*,*,*,幸い,サイワイ,サイワイ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
映画界,名詞,固有名詞,一般,*,*,*,映画界,エイガカイ,エイガカイ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
首,名詞,一般,*,*,*,*,首,クビ,クビ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
突っこん,動詞,自立,*,*,五段・マ行,連用タ接続,突っこむ,ツッコン,ツッコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
高級,名詞,形容動詞語幹,*,*,*,*,高級,コウキュウ,コーキュー,一
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,一
ゴロ,名詞,一般,*,*,*,*,ゴロ,ゴロ,ゴロ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
映画人,名詞,固有名詞,人名,一般,*,*,映画人,エイガジン,エイガジン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
スキャンダル,名詞,一般,*,*,*,*,スキャンダル,スキャンダル,スキャンダル,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
あさり,動詞,自立,*,*,五段・ラ行,連用形,あさる,アサリ,アサリ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
種,名詞,一般,*,*,*,*,種,タネ,タネ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
金儲け,名詞,サ変接続,*,*,*,*,金儲け,カネモウケ,カネモーケ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
痩せ,動詞,自立,*,*,一段,連用形,痩せる,ヤセ,ヤセ,一
型,名詞,接尾,一般,*,*,*,型,ガタ,ガタ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
青白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青白い,アオジロイ,アオジロイ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
似合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,似合う,ニアワ,ニアワ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
、,記号,読点,*,*,*,*,、,、,、,一
凄腕,名詞,一般,*,*,*,*,凄腕,スゴウデ,スゴウデ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
弱点,名詞,一般,*,*,*,*,弱点,ジャクテン,ジャクテン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
握っ,動詞,自立,*,*,五段・ラ行,連用タ接続,握る,ニギッ,ニギッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
金,名詞,一般,*,*,*,*,金,キン,キン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
貸さ,動詞,自立,*,*,五段・サ行,未然形,貸す,カサ,カサ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,一
充分,名詞,形容動詞語幹,*,*,*,*,充分,ジュウブン,ジューブン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
顧客,名詞,一般,*,*,*,*,顧客,コキャク,コキャク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
公正証書,名詞,固有名詞,一般,*,*,*,公正証書,コウセイショウショ,コーセイショーショ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
担保,名詞,サ変接続,*,*,*,*,担保,タンポ,タンポ,一
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
不要,名詞,形容動詞語幹,*,*,*,*,不要,フヨウ,フヨー,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
公表,名詞,サ変接続,*,*,*,*,公表,コウヒョウ,コーヒョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
憚,名詞,一般,*,*,*,*,*,*,*,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
弱点,名詞,一般,*,*,*,*,弱点,ジャクテン,ジャクテン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
武器,名詞,一般,*,*,*,*,武器,ブキ,ブキ,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,一
、,記号,読点,*,*,*,*,、,、,、,一
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,一
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
利息,名詞,一般,*,*,*,*,利息,リソク,リソク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
むさぼら,動詞,自立,*,*,五段・ラ行,未然形,むさぼる,ムサボラ,ムサボラ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
資産,名詞,一般,*,*,*,*,資産,シサン,シサン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
見る見る,副詞,一般,*,*,*,*,見る見る,ミルミル,ミルミル,一
ふえ,動詞,自立,*,*,一段,連用形,ふえる,フエ,フエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
北村,名詞,固有名詞,人名,姓,*,*,北村,キタムラ,キタムラ,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
金,名詞,一般,*,*,*,*,金,キン,キン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
借り,動詞,自立,*,*,一段,連用形,借りる,カリ,カリ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,一
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
元利,名詞,一般,*,*,*,*,元利,ガンリ,ガンリ,一
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,一
きれい,名詞,形容動詞語幹,*,*,*,*,きれい,キレイ,キレイ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,払う,ハラッ,ハラッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
会う,動詞,自立,*,*,五段・ワ行促音便,基本形,会う,アウ,アウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
躊躇,名詞,サ変接続,*,*,*,*,躊躇,チュウチョ,チューチョ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
重郎,名詞,固有名詞,人名,名,*,*,重郎,シゲオ,シゲオ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
もと,接頭詞,名詞接続,*,*,*,*,もと,モト,モト,一
少女歌劇,名詞,固有名詞,一般,*,*,*,少女歌劇,ショウジョカゲキ,ショージョカゲキ,一
女優,名詞,一般,*,*,*,*,女優,ジョユウ,ジョユー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
夕空,名詞,一般,*,*,*,*,夕空,ユウゾラ,ユーゾラ,一
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
男役,名詞,一般,*,*,*,*,男役,オトコヤク,オトコヤク,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,一
売り出し,動詞,自立,*,*,五段・サ行,連用形,売り出す,ウリダシ,ウリダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
日東,名詞,固有名詞,組織,*,*,*,日東,ニットウ,ニットー,一
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
引き抜か,動詞,自立,*,*,五段・カ行イ音便,未然形,引き抜く,ヒキヌカ,ヒキヌカ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
入社,名詞,サ変接続,*,*,*,*,入社,ニュウシャ,ニューシャ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,一
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
終り,動詞,自立,*,*,五段・ラ行,連用形,終る,オワリ,オワリ,一
、,記号,読点,*,*,*,*,、,、,、,一
腐り,動詞,自立,*,*,五段・ラ行,連用形,腐る,クサリ,クサリ,一
きっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,きる,キッ,キッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
身,名詞,一般,*,*,*,*,身,ミ,ミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ふりかた,名詞,一般,*,*,*,*,ふり方,フリカタ,フリカタ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
思案,名詞,サ変接続,*,*,*,*,思案,シアン,シアン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,一
、,記号,読点,*,*,*,*,、,、,、,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
拾わ,動詞,自立,*,*,五段・ワ行促音便,未然形,拾う,ヒロワ,ヒロワ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
元,接頭詞,名詞接続,*,*,*,*,元,モト,モト,一
男爵,名詞,一般,*,*,*,*,男爵,ダンシャク,ダンシャク,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
くれ,動詞,自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
シナリオ・ライター,名詞,固有名詞,一般,*,*,*,シナリオ・ライター,シナリオライター,シナリオライター,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
日東,名詞,固有名詞,組織,*,*,*,日東,ニットウ,ニットー,一
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,一
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
知り合い,名詞,一般,*,*,*,*,知り合い,シリアイ,シリアイ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,一
