表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,もうひとりの少年
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
一,名詞,数,*,*,*,*,一,イチ,イチ,もうひとりの少年
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,もうひとりの少年
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,もうひとりの少年
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,もうひとりの少年
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,もうひとりの少年
秒,名詞,接尾,助数詞,*,*,*,秒,ビョウ,ビョー,もうひとりの少年
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,もうひとりの少年
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,もうひとりの少年
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,もうひとりの少年
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,もうひとりの少年
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
玉村,名詞,固有名詞,人名,姓,*,*,玉村,タマムラ,タマムラ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,もうひとりの少年
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,もうひとりの少年
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,もうひとりの少年
と,助詞,格助詞,引用,*,*,*,と,ト,ト,もうひとりの少年
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
「,記号,括弧開,*,*,*,*,「,「,「,もうひとりの少年
おやっ,感動詞,*,*,*,*,*,おやっ,オヤッ,オヤッ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,もうひとりの少年
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,もうひとりの少年
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
渋谷駅,名詞,固有名詞,地域,一般,*,*,渋谷駅,シブヤエキ,シブヤエキ,もうひとりの少年
で,助詞,格助詞,一般,*,*,*,で,デ,デ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
ロケーション,名詞,一般,*,*,*,*,ロケーション,ロケーション,ロケーション,もうひとりの少年
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,もうひとりの少年
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
一,名詞,数,*,*,*,*,一,イチ,イチ,もうひとりの少年
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,もうひとりの少年
も,助詞,係助詞,*,*,*,*,も,モ,モ,もうひとりの少年
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,もうひとりの少年
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
」,記号,括弧閉,*,*,*,*,」,」,」,もうひとりの少年
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,もうひとりの少年
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
も,助詞,係助詞,*,*,*,*,も,モ,モ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
おもいだせ,動詞,自立,*,*,一段,連用形,おもいだせる,オモイダセ,オモイダセ,もうひとりの少年
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,もうひとりの少年
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,もうひとりの少年
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,もうひとりの少年
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
うつさ,動詞,自立,*,*,五段・サ行,未然形,うつす,ウツサ,ウツサ,もうひとりの少年
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,もうひとりの少年
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,もうひとりの少年
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ロケーション,名詞,一般,*,*,*,*,ロケーション,ロケーション,ロケーション,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,もうひとりの少年
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,もうひとりの少年
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,もうひとりの少年
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,もうひとりの少年
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,もうひとりの少年
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
うちに,名詞,一般,*,*,*,*,打荷,ウチニ,ウチニ,もうひとりの少年
かえって,副詞,一般,*,*,*,*,かえって,カエッテ,カエッテ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,もうひとりの少年
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,もうひとりの少年
も,助詞,係助詞,*,*,*,*,も,モ,モ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
気,名詞,一般,*,*,*,*,気,キ,キ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,もうひとりの少年
ねむれ,動詞,自立,*,*,一段,連用形,ねむれる,ネムレ,ネムレ,もうひとりの少年
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,もうひとりの少年
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,もうひとりの少年
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,もうひとりの少年
に,動詞,自立,*,*,一段,連用形,にる,ニ,ニ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,もうひとりの少年
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,もうひとりの少年
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,もうひとりの少年
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,もうひとりの少年
と,助詞,格助詞,引用,*,*,*,と,ト,ト,もうひとりの少年
おもい,動詞,自立,*,*,五段・ワ行促音便,連用形,おもう,オモイ,オモイ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,もうひとりの少年
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
あろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,ある,アロ,アロ,もうひとりの少年
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,もうひとりの少年
と,助詞,格助詞,引用,*,*,*,と,ト,ト,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,もうひとりの少年
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,もうひとりの少年
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,もうひとりの少年
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,もうひとりの少年
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,もうひとりの少年
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,もうひとりの少年
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
玉村,名詞,固有名詞,人名,姓,*,*,玉村,タマムラ,タマムラ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,もうひとりの少年
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
