表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,生腕
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,生腕
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,生腕
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,生腕
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,生腕
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,生腕
」,記号,括弧閉,*,*,*,*,」,」,」,生腕
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
女竹,名詞,一般,*,*,*,*,女竹,メダケ,メダケ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
ステッキ,名詞,一般,*,*,*,*,ステッキ,ステッキ,ステッキ,生腕
で,助詞,格助詞,一般,*,*,*,で,デ,デ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
朝露,名詞,一般,*,*,*,*,朝露,アサツユ,アサツユ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
しめっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しめる,シメッ,シメッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
雑草,名詞,一般,*,*,*,*,雑草,ザッソウ,ザッソー,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,生腕
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,生腕
薙ぎ払い,動詞,自立,*,*,五段・ワ行促音便,連用形,薙ぎ払う,ナギハライ,ナギハライ,生腕
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,生腕
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
細道,名詞,一般,*,*,*,*,細道,ホソミチ,ホソミチ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
鉄道線路,名詞,固有名詞,一般,*,*,*,鉄道線路,テツドウセンロ,テツドーセンロ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
土手,名詞,一般,*,*,*,*,土手,ドテ,ドテ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
縁,名詞,一般,*,*,*,*,縁,エン,エン,生腕
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,生腕
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,生腕
森,名詞,一般,*,*,*,*,森,モリ,モリ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
縫っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,縫う,ヌッ,ヌッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,生腕
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,生腕
はずれ,名詞,一般,*,*,*,*,はずれ,ハズレ,ハズレ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
番小屋,名詞,一般,*,*,*,*,番小屋,バンゴヤ,バンゴヤ,生腕
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,生腕
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
五,名詞,数,*,*,*,*,五,ゴ,ゴ,生腕
哩,名詞,接尾,助数詞,*,*,*,哩,マイル,マイル,生腕
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,生腕
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
繁華,名詞,形容動詞語幹,*,*,*,*,繁華,ハンカ,ハンカ,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
高原都市,名詞,固有名詞,一般,*,*,*,高原都市,コウゲントシ,コーゲントシ,生腕
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,生腕
市,名詞,一般,*,*,*,*,市,シ,シ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
山地,名詞,一般,*,*,*,*,山地,サンチ,サンチ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
さしかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さしかかる,サシカカッ,サシカカッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,生腕
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,生腕
にぶッ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にぶい,ニブッ,ニブッ,生腕
つかる,動詞,自立,*,*,五段・ラ行,基本形,つかる,ツカル,ツカル,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,生腕
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,生腕
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,生腕
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,生腕
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
幾つも,副詞,一般,*,*,*,*,幾つも,イクツモ,イクツモ,生腕
幾つも,副詞,一般,*,*,*,*,幾つも,イクツモ,イクツモ,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
口,名詞,一般,*,*,*,*,口,クチ,クチ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,生腕
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,生腕
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,生腕
と,助詞,並立助詞,*,*,*,*,と,ト,ト,生腕
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,生腕
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,生腕
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
番小屋,名詞,一般,*,*,*,*,番小屋,バンゴヤ,バンゴヤ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
仁兵衛,名詞,固有名詞,人名,名,*,*,仁兵衛,ジンベエ,ジンベエ,生腕
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,生腕
と,助詞,格助詞,一般,*,*,*,と,ト,ト,生腕
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
洞穴,名詞,一般,*,*,*,*,洞穴,ホラアナ,ホラアナ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,生腕
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,生腕
五,名詞,数,*,*,*,*,五,ゴ,ゴ,生腕
六,名詞,数,*,*,*,*,六,ロク,ロク,生腕
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,生腕
踏み込ん,動詞,自立,*,*,五段・マ行,連用タ接続,踏み込む,フミコン,フミコン,生腕
で,助詞,接続助詞,*,*,*,*,で,デ,デ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ウォー,名詞,固有名詞,一般,*,*,*,WAR,ウォー,ウォー,生腕
と,助詞,格助詞,一般,*,*,*,と,ト,ト,生腕
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,生腕
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
又,接続詞,*,*,*,*,*,又,マタ,マタ,生腕
ブラブラ,副詞,助詞類接続,*,*,*,*,ブラブラ,ブラブラ,ブラブラ,生腕
と,助詞,副詞化,*,*,*,*,と,ト,ト,生腕
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,生腕
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,生腕
引返す,動詞,自立,*,*,五段・サ行,基本形,引返す,ヒキカエス,ヒキカエス,生腕
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
常,名詞,一般,*,*,*,*,常,ツネ,ツネ,生腕
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,生腕
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
番小屋,名詞,一般,*,*,*,*,番小屋,バンゴヤ,バンゴヤ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
仁兵衛,名詞,固有名詞,人名,名,*,*,仁兵衛,ジンベエ,ジンベエ,生腕
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
二,名詞,数,*,*,*,*,二,ニ,ニ,生腕
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,生腕
何,名詞,数,*,*,*,*,何,ナン,ナン,生腕
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,生腕
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,生腕
勤め,名詞,一般,*,*,*,*,勤め,ツトメ,ツトメ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,生腕
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,生腕
鉄道事故,名詞,固有名詞,一般,*,*,*,鉄道事故,テツドウジコ,テツドージコ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,生腕
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,生腕
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,生腕
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
機関車,名詞,一般,*,*,*,*,機関車,キカンシャ,キカンシャ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
大車輪,名詞,一般,*,*,*,*,大車輪,ダイシャリン,ダイシャリン,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
轢死,名詞,サ変接続,*,*,*,*,轢死,レキシ,レキシ,生腕
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
血みどろ,名詞,形容動詞語幹,*,*,*,*,血みどろ,チミドロ,チミドロ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
肉片,名詞,一般,*,*,*,*,肉片,ニクヘン,ニクヘン,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
ねばり,名詞,一般,*,*,*,*,粘り,ネバリ,ネバリ,生腕
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
洗っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,洗う,アラッ,アラッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
洗っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,洗う,アラッ,アラッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
放れ,動詞,自立,*,*,一段,未然形,放れる,ハナレ,ハナレ,生腕
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ひき殺さ,動詞,自立,*,*,五段・サ行,未然形,ひき殺す,ヒキコロサ,ヒキコロサ,生腕
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
バラバラ,副詞,助詞類接続,*,*,*,*,バラバラ,バラバラ,バラバラ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
五体,名詞,一般,*,*,*,*,五体,ゴタイ,ゴタイ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
手,名詞,一般,*,*,*,*,手,テ,テ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
手,名詞,一般,*,*,*,*,手,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
足,名詞,一般,*,*,*,*,足,アシ,アシ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
足,名詞,一般,*,*,*,*,足,アシ,アシ,生腕
で,助詞,格助詞,一般,*,*,*,で,デ,デ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
苦し,形容詞,自立,*,*,形容詞・イ段,ガル接続,苦しい,クルシ,クルシ,生腕
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,生腕
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,生腕
ヒョイヒョイ,副詞,一般,*,*,*,*,ヒョイヒョイ,ヒョイヒョイ,ヒョイヒョイ,生腕
躍り,動詞,自立,*,*,五段・ラ行,連用形,躍る,オドリ,オドリ,生腕
狂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狂う,クルッ,クルッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,生腕
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,生腕
で,助詞,格助詞,一般,*,*,*,で,デ,デ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
轢死,名詞,サ変接続,*,*,*,*,轢死,レキシ,レキシ,生腕
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
怨霊,名詞,一般,*,*,*,*,怨霊,オンリョウ,オンリョー,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
出逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出逢う,デアッ,デアッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,生腕
外,名詞,一般,*,*,*,*,外,ソト,ソト,生腕
数え切れ,動詞,自立,*,*,一段,未然形,数え切れる,カゾエキレ,カゾエキレ,生腕
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,生腕
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,生腕
鉄道,名詞,一般,*,*,*,*,鉄道,テツドウ,テツドー,生腕
綺,名詞,一般,*,*,*,*,綺,アヤギヌ,アヤギヌ,生腕
譚,名詞,固有名詞,人名,名,*,*,譚,タン,タン,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
貯え,動詞,自立,*,*,一段,連用形,貯える,タクワエ,タクワエ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
「,記号,括弧開,*,*,*,*,「,「,「,生腕
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
町,名詞,一般,*,*,*,*,町,マチ,マチ,生腕
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,生腕
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,生腕
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,生腕
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
帰り,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
おそく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おそい,オソク,オソク,生腕
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,生腕
？,記号,一般,*,*,*,*,？,？,？,生腕
」,記号,括弧閉,*,*,*,*,」,」,」,生腕
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,生腕
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,生腕
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,生腕
遠慮,名詞,サ変接続,*,*,*,*,遠慮,エンリョ,エンリョ,生腕
勝ち,名詞,接尾,一般,*,*,*,勝ち,ガチ,ガチ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
