表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
桝本,名詞,固有名詞,人名,姓,*,*,桝本,マスモト,マスモト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
おやじ,名詞,一般,*,*,*,*,おやじ,オヤジ,オヤジ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
抱き込ん,動詞,自立,*,*,五段・マ行,連用タ接続,抱き込む,ダキコン,ダキコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
たんまり,副詞,一般,*,*,*,*,たんまり,タンマリ,タンマリ,一
くらわせ,動詞,自立,*,*,一段,連用形,くらわせる,クラワセ,クラワセ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
人望,名詞,一般,*,*,*,*,人望,ジンボウ,ジンボー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
圧,名詞,一般,*,*,*,*,*,*,*,一
え,フィラー,*,*,*,*,*,え,エ,エ,一
つけりゃ,動詞,自立,*,*,一段,仮定縮約１,つける,ツケリャ,ツケリャ,一
、,記号,読点,*,*,*,*,、,、,、,一
ナアニ,名詞,一般,*,*,*,*,*,*,*,一
、,記号,読点,*,*,*,*,、,、,、,一
びくと,副詞,一般,*,*,*,*,びくと,ビクト,ビクト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
こっ,動詞,自立,*,*,五段・ラ行,連用タ接続,こる,コッ,コッ,一
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
解雇,名詞,サ変接続,*,*,*,*,解雇,カイコ,カイコ,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
奴等,名詞,代名詞,一般,*,*,*,奴等,ヤツラ,ヤツラ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,一
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
桝本,名詞,固有名詞,人名,姓,*,*,桝本,マスモト,マスモト,一
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,一
長,名詞,接尾,一般,*,*,*,長,チョウ,チョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
眼,名詞,一般,*,*,*,*,眼,メ,メ,一
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,一
、,記号,読点,*,*,*,*,、,、,、,一
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,一
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
万一,副詞,助詞類接続,*,*,*,*,万一,マンイチ,マンイチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,一
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
充分,副詞,一般,*,*,*,*,充分,ジュウブン,ジューブン,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
肝要,名詞,形容動詞語幹,*,*,*,*,肝要,カンヨウ,カンヨー,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
有難う,感動詞,*,*,*,*,*,有難う,アリガトウ,アリガトー,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,一
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
やっつけ,動詞,自立,*,*,一段,未然形,やっつける,ヤッツケ,ヤッツケ,一
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,一
耄碌,名詞,サ変接続,*,*,*,*,耄碌,モウロク,モーロク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一
、,記号,読点,*,*,*,*,、,、,、,一
大分,名詞,固有名詞,地域,一般,*,*,大分,オオイタ,オーイタ,一
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
たまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,たまる,タマッ,タマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
タイピスト,名詞,一般,*,*,*,*,タイピスト,タイピスト,タイピスト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,一
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,一
。,記号,句点,*,*,*,*,。,。,。,一
瀬川,名詞,固有名詞,地域,一般,*,*,瀬川,セガワ,セガワ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
感心,名詞,形容動詞語幹,*,*,*,*,感心,カンシン,カンシン,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
速記,名詞,サ変接続,*,*,*,*,速記,ソッキ,ソッキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
上目遣い,名詞,一般,*,*,*,*,上目遣い,ウワメヅカイ,ウワメズカイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
五十,名詞,固有名詞,地域,一般,*,*,五十,ゴジッ,ゴジッ,一
親爺,名詞,一般,*,*,*,*,親爺,オヤジ,オヤジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
口辺,名詞,一般,*,*,*,*,口辺,コウヘン,コーヘン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,一
恥し,形容詞,自立,*,*,形容詞・イ段,ガル接続,恥しい,ハズカシ,ハズカシ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
皺,名詞,一般,*,*,*,*,皺,シワ,シワ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
きざま,動詞,自立,*,*,五段・マ行,未然形,きざむ,キザマ,キザマ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,一
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ハ,名詞,固有名詞,組織,*,*,*,*,*,*,一
、,記号,読点,*,*,*,*,、,、,、,一
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,一
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
なにもかも,名詞,一般,*,*,*,*,何もかも,ナニモカモ,ナニモカモ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
呑み込ん,動詞,自立,*,*,五段・マ行,連用タ接続,呑み込む,ノミコン,ノミコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
、,記号,読点,*,*,*,*,、,、,、,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
気づかい,名詞,一般,*,*,*,*,気遣い,キヅカイ,キズカイ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
こめ,動詞,自立,*,*,一段,連用形,こめる,コメ,コメ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,一
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かがめる,動詞,自立,*,*,一段,基本形,かがめる,カガメル,カガメル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
事務,名詞,一般,*,*,*,*,事務,ジム,ジム,一
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
室,名詞,接尾,助数詞,*,*,*,室,シツ,シツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
打抜い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,打抜く,ウチヌイ,ウチヌイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
広間,名詞,一般,*,*,*,*,広間,ヒロマ,ヒロマ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
一列,名詞,固有名詞,人名,名,*,*,一列,カズナミ,カズナミ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
数,名詞,数,*,*,*,*,数,スウ,スー,一
名,名詞,接尾,助数詞,*,*,*,名,メイ,メイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
事務,名詞,一般,*,*,*,*,事務,ジム,ジム,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
執っ,動詞,自立,*,*,五段・ラ行,連用タ接続,執る,トッ,トッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
タイピスト,名詞,一般,*,*,*,*,タイピスト,タイピスト,タイピスト,一
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
席,名詞,一般,*,*,*,*,席,セキ,セキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
奴さん,名詞,一般,*,*,*,*,奴さん,ヤッコサン,ヤッコサン,一
又,副詞,一般,*,*,*,*,又,マタ,マタ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,一
係,名詞,接尾,一般,*,*,*,係,ガカリ,ガカリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
野田,名詞,固有名詞,人名,姓,*,*,野田,ノダ,ノダ,一
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
タイピスト,名詞,一般,*,*,*,*,タイピスト,タイピスト,タイピスト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
瀬川,名詞,固有名詞,人名,姓,*,*,瀬川,セカワ,セカワ,一
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
席,名詞,一般,*,*,*,*,席,セキ,セキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
ヒソヒソ,副詞,一般,*,*,*,*,ヒソヒソ,ヒソヒソ,ヒソヒソ,一
話し合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,話し合う,ハナシアッ,ハナシアッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
意地,名詞,一般,*,*,*,*,意地,イジ,イジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
悪い,名詞,一般,*,*,*,*,悪意,アクイ,アクイ,一
微笑,名詞,サ変接続,*,*,*,*,微笑,ビショウ,ビショー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
瀬川,名詞,固有名詞,人名,姓,*,*,瀬川,セカワ,セカワ,一
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
野田,名詞,固有名詞,人名,姓,*,*,野田,ノダ,ノダ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
