表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,一
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,一
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,一
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
隣の部屋,名詞,固有名詞,一般,*,*,*,隣の部屋,トナリノヘヤ,トナリノヘヤ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
降り,名詞,一般,*,*,*,*,降り,フリ,フリ,一
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,一
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,一
ヌッと,副詞,一般,*,*,*,*,ヌッと,ヌット,ヌット,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
気,名詞,非自立,一般,*,*,*,気,キ,キ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,一
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
引返し,動詞,自立,*,*,五段・サ行,連用形,引返す,ヒキカエシ,ヒキカエシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,一
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,一
、,記号,読点,*,*,*,*,、,、,、,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
記憶力,名詞,固有名詞,一般,*,*,*,記憶力,キオクリョク,キオクリョク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
蘇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,蘇る,ヨミガエッ,ヨミガエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
「,記号,括弧開,*,*,*,*,「,「,「,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
怖がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,怖がる,コワガッ,コワガッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
階下,名詞,一般,*,*,*,*,階下,カイカ,カイカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
奥村,名詞,固有名詞,人名,姓,*,*,奥村,オクムラ,オクムラ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
里,名詞,一般,*,*,*,*,里,サト,サト,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
婆,名詞,一般,*,*,*,*,婆,ババ,ババ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,一
遠方,名詞,一般,*,*,*,*,遠方,エンポウ,エンポー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
使,名詞,接尾,一般,*,*,*,使,シ,シ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
待て,動詞,自立,*,*,五段・タ行,命令ｅ,待つ,マテ,マテ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
、,記号,読点,*,*,*,*,、,、,、,一
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,一
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
…,記号,一般,*,*,*,*,…,…,…,一
…,記号,一般,*,*,*,*,…,…,…,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
漸く,副詞,一般,*,*,*,*,漸く,ヨウヤク,ヨーヤク,一
冷静,名詞,形容動詞語幹,*,*,*,*,冷静,レイセイ,レイセイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
開け放さ,動詞,自立,*,*,五段・サ行,未然形,開け放す,アケハナサ,アケハナサ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,一
半面,名詞,一般,*,*,*,*,半面,ハンメン,ハンメン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,一
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
隔て,動詞,自立,*,*,一段,連用形,隔てる,ヘダテ,ヘダテ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
隣家,名詞,一般,*,*,*,*,隣家,リンカ,リンカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
不在,名詞,一般,*,*,*,*,不在,フザイ,フザイ,一
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,一
雨戸,名詞,一般,*,*,*,*,雨戸,アマド,アマド,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
閉,名詞,固有名詞,組織,*,*,*,*,*,*,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
開け放し,動詞,自立,*,*,五段・サ行,連用形,開け放す,アケハナシ,アケハナシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
茂っ,動詞,自立,*,*,五段・ラ行,連用タ接続,茂る,シゲッ,シゲッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
木立,名詞,一般,*,*,*,*,木立,コダチ,コダチ,一
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
数,名詞,数,*,*,*,*,数,スウ,スー,一
名,名詞,接尾,助数詞,*,*,*,名,メイ,メイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
鞠,名詞,一般,*,*,*,*,鞠,マリ,マリ,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
チラチラ,副詞,助詞類接続,*,*,*,*,チラチラ,チラチラ,チラチラ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,一
、,記号,読点,*,*,*,*,、,、,、,一
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
鞠,名詞,一般,*,*,*,*,鞠,マリ,マリ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
打つ,動詞,自立,*,*,五段・タ行,基本形,打つ,ウツ,ウツ,一
バット,名詞,一般,*,*,*,*,バット,バット,バット,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
音,名詞,一般,*,*,*,*,音,オト,オト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
冴え,動詞,自立,*,*,一段,連用形,冴える,サエ,サエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
大事件,名詞,固有名詞,一般,*,*,*,大事件,ダイジケン,ダイジケン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
知らぬ顔,名詞,一般,*,*,*,*,知らぬ顔,シラヌカオ,シラヌカオ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
静まり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まり返る,シズマリカエッ,シズマリカエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
耐,名詞,固有名詞,人名,名,*,*,耐,ツヨシ,ツヨシ,一
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,一
、,記号,読点,*,*,*,*,、,、,、,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
