表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,（上）事実
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,（上）事実
淋しかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,淋しい,サビシカッ,サビシカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
大通,名詞,一般,*,*,*,*,大通,ダイツウ,ダイツー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
白,名詞,固有名詞,人名,姓,*,*,白,ハク,ハク,（上）事実
梅軒,名詞,固有名詞,人名,名,*,*,梅軒,バイケン,バイケン,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
丁度,名詞,形容動詞語幹,*,*,*,*,丁度,チョウド,チョード,（上）事実
真,接頭詞,名詞接続,*,*,*,*,真,マ,マ,（上）事実
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
実は私は,名詞,固有名詞,一般,*,*,*,実は私は,ジツハワタシハ,ジツワワタシハ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,（上）事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
店先,名詞,一般,*,*,*,*,店先,ミセサキ,ミセサキ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
みすぼらしい,形容詞,自立,*,*,形容詞・イ段,基本形,みすぼらしい,ミスボラシイ,ミスボラシイ,（上）事実
場末,名詞,一般,*,*,*,*,場末,バスエ,バスエ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,（上）事実
眺める,動詞,自立,*,*,一段,基本形,眺める,ナガメル,ナガメル,（上）事実
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,（上）事実
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
近頃,副詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
白梅,名詞,一般,*,*,*,*,白梅,ハクバイ,ハクバイ,（上）事実
軒,名詞,一般,*,*,*,*,軒,ノキ,ノキ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
知合,名詞,一般,*,*,*,*,知合,シリアイ,シリアイ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,（上）事実
変り者,名詞,一般,*,*,*,*,変り者,カワリモノ,カワリモノ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,（上）事実
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
よ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,よい,ヨ,ヨ,（上）事実
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,（上）事実
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）事実
惚れ込ん,動詞,自立,*,*,五段・マ行,連用タ接続,惚れ込む,ホレコン,ホレコン,（上）事実
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,（上）事実
好,名詞,一般,*,*,*,*,好,ヨシミ,ヨシミ,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）事実
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
幼馴染,名詞,一般,*,*,*,*,幼馴染,オサナナジミ,オサナナジミ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
事,名詞,非自立,一般,*,*,*,事,コト,コト,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（上）事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）事実
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（上）事実
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
二,名詞,数,*,*,*,*,二,ニ,ニ,（上）事実
三,名詞,数,*,*,*,*,三,サン,サン,（上）事実
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,（上）事実
本,名詞,一般,*,*,*,*,本,ホン,ホン,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
買っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,買う,カッ,カッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,（上）事実
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
却,名詞,一般,*,*,*,*,*,*,*,（上）事実
々,記号,一般,*,*,*,*,々,々,々,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,（上）事実
では,名詞,一般,*,*,*,*,出端,デハ,デハ,（上）事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,（上）事実
官能,名詞,一般,*,*,*,*,官能,カンノウ,カンノー,（上）事実
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,（上）事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）事実
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
引きつける,動詞,自立,*,*,一段,基本形,引きつける,ヒキツケル,ヒキツケル,（上）事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,（上）事実
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,（上）事実
店番,名詞,サ変接続,*,*,*,*,店番,ミセバン,ミセバン,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,（上）事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,（上）事実
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）事実
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
二間,名詞,固有名詞,人名,姓,*,*,二間,フタマ,フタマ,（上）事実
半間,名詞,一般,*,*,*,*,半間,ハンマ,ハンマ,（上）事実
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
手狭,名詞,形容動詞語幹,*,*,*,*,手狭,テゼマ,テゼマ,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
