表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
同君,名詞,一般,*,*,*,*,同君,ドウクン,ドークン,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,発表者の附記
無縁,名詞,形容動詞語幹,*,*,*,*,無縁,ムエン,ムエン,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,発表者の附記
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
併,名詞,一般,*,*,*,*,*,*,*,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
事,名詞,非自立,一般,*,*,*,事,コト,コト,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
買取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,買取る,カイトッ,カイトッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,発表者の附記
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
某,名詞,一般,*,*,*,*,某,ボウ,ボー,発表者の附記
君,名詞,接尾,人名,*,*,*,君,クン,クン,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,発表者の附記
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,発表者の附記
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,発表者の附記
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,発表者の附記
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
面会,名詞,サ変接続,*,*,*,*,面会,メンカイ,メンカイ,発表者の附記
強要,名詞,サ変接続,*,*,*,*,強要,キョウヨウ,キョーヨー,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
三,名詞,数,*,*,*,*,三,サン,サン,発表者の附記
通,名詞,接尾,助数詞,*,*,*,通,ツウ,ツー,発表者の附記
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
けれど,接続詞,*,*,*,*,*,けれど,ケレド,ケレド,発表者の附記
所書き,名詞,一般,*,*,*,*,所書き,トコロガキ,トコロガキ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,発表者の附記
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
浅草,名詞,固有名詞,地域,一般,*,*,浅草,アサクサ,アサクサ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
旅人,名詞,一般,*,*,*,*,旅人,タビビト,タビビト,発表者の附記
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,発表者の附記
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
浅草郵便局,名詞,固有名詞,組織,*,*,*,浅草郵便局,アサクサユウビンキョク,アサクサユービンキョク,発表者の附記
留置き,名詞,一般,*,*,*,*,留置き,トメオキ,トメオキ,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
所書き,名詞,一般,*,*,*,*,所書き,トコロガキ,トコロガキ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
旅人,名詞,一般,*,*,*,*,旅人,タビビト,タビビト,発表者の附記
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,発表者の附記
二,名詞,数,*,*,*,*,二,ニ,ニ,発表者の附記
軒,名詞,接尾,助数詞,*,*,*,軒,ケン,ケン,発表者の附記
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,発表者の附記
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,発表者の附記
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,発表者の附記
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
問合せ,動詞,自立,*,*,一段,連用形,問合せる,トイアワセ,トイアワセ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,発表者の附記
某,接頭詞,名詞接続,*,*,*,*,某,ボウ,ボー,発表者の附記
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
現在,名詞,副詞可能,*,*,*,*,現在,ゲンザイ,ゲンザイ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
居所,名詞,一般,*,*,*,*,居所,イドコロ,イドコロ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,発表者の附記
不明,名詞,形容動詞語幹,*,*,*,*,不明,フメイ,フメイ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,発表者の附記
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
革,名詞,一般,*,*,*,*,革,カワ,カワ,発表者の附記
表紙,名詞,一般,*,*,*,*,表紙,ヒョウシ,ヒョーシ,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
綴じ,動詞,自立,*,*,一段,連用形,綴じる,トジ,トジ,発表者の附記
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
二,名詞,数,*,*,*,*,二,ニ,ニ,発表者の附記
冊,名詞,接尾,助数詞,*,*,*,冊,サツ,サツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
部厚,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,部厚い,ブアツ,ブアツ,発表者の附記
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,発表者の附記
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
束,名詞,一般,*,*,*,*,束,タバ,タバ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,発表者の附記
筆蹟,名詞,一般,*,*,*,*,筆蹟,ヒッセキ,ヒッセキ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,発表者の附記
署名,名詞,サ変接続,*,*,*,*,署名,ショメイ,ショメイ,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
名宛,名詞,一般,*,*,*,*,名宛,ナアテ,ナアテ,発表者の附記
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,発表者の附記
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,発表者の附記
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,発表者の附記
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,発表者の附記
例外,名詞,一般,*,*,*,*,例外,レイガイ,レイガイ,発表者の附記
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,発表者の附記
同,接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー,発表者の附記
一人物,名詞,一般,*,*,*,*,一人物,イチジンブツ,イチジンブツ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記
夥しい,形容詞,自立,*,*,形容詞・イ段,基本形,夥しい,オビタダシイ,オビタダシイ,発表者の附記
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
受取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,受取る,ウケトッ,ウケトッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
丹念,名詞,形容動詞語幹,*,*,*,*,丹念,タンネン,タンネン,発表者の附記
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,発表者の附記
保存,名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
日,名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ,発表者の附記
附,名詞,一般,*,*,*,*,附,ツケタリ,ツケタリ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
順序,名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ,発表者の附記
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,発表者の附記
綴じ,名詞,一般,*,*,*,*,綴じ,トジ,トジ,発表者の附記
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,発表者の附記
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
若しかしたら,副詞,一般,*,*,*,*,若しかしたら,モシカシタラ,モシカシタラ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,発表者の附記
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,発表者の附記
某,名詞,一般,*,*,*,*,某,ボウ,ボー,発表者の附記
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
受取人,名詞,固有名詞,一般,*,*,*,受取人,ウケトリジン,ウケトリジン,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,発表者の附記
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
偽名,名詞,一般,*,*,*,*,偽名,ギメイ,ギメイ,発表者の附記
