表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,14
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,14
ちょこんと,副詞,一般,*,*,*,*,ちょこんと,チョコント,チョコント,腹話術,0,14
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,腹話術,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,14
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,14
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,腹話術,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,15
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,腹話術,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,15
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,腹話術,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,15
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,15
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,腹話術,0,15
鳥うち帽,名詞,一般,*,*,*,*,鳥打ち帽,トリウチボウ,トリウチボー,腹話術,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,15
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,腹話術,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,15
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,15
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,16
鳥うち帽,名詞,一般,*,*,*,*,鳥打ち帽,トリウチボウ,トリウチボー,腹話術,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,16
下,名詞,一般,*,*,*,*,下,シタ,シタ,腹話術,0,16
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,腹話術,0,16
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,16
まっ白,名詞,形容動詞語幹,*,*,*,*,まっ白,マッシロ,マッシロ,腹話術,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,16
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,腹話術,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,16
ふさふさ,副詞,一般,*,*,*,*,ふさふさ,フサフサ,フサフサ,腹話術,0,16
と,助詞,副詞化,*,*,*,*,と,ト,ト,腹話術,0,16
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,腹話術,0,16
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,16
まゆ,名詞,一般,*,*,*,*,まゆ,マユ,マユ,腹話術,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,16
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,腹話術,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,16
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,16
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,腹話術,0,16
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,腹話術,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,16
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,16
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,腹話術,0,16
まっ白,名詞,形容動詞語幹,*,*,*,*,まっ白,マッシロ,マッシロ,腹話術,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術,0,16
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,17
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,17
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,腹話術,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,17
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,17
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,腹話術,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,腹話術,0,17
六つ,名詞,一般,*,*,*,*,六つ,ムッツ,ムッツ,腹話術,0,17
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,腹話術,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,17
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,17
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術,0,17
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,腹話術,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,17
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,腹話術,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,17
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,17
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,17
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,17
その子,名詞,固有名詞,人名,名,*,*,その子,ソノコ,ソノコ,腹話術,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,18
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,18
あらい,動詞,自立,*,*,五段・ワ行促音便,連用形,あらう,アライ,アライ,腹話術,0,18
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,腹話術,0,18
しじま,名詞,一般,*,*,*,*,しじま,シジマ,シジマ,腹話術,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,18
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,腹話術,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,18
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,18
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,腹話術,0,18
がら,名詞,一般,*,*,*,*,がら,ガラ,ガラ,腹話術,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,18
鳥うち帽,名詞,一般,*,*,*,*,鳥打ち帽,トリウチボウ,トリウチボー,腹話術,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,18
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,18
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,腹話術,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,18
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,18
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,腹話術,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,19
リンゴ,名詞,一般,*,*,*,*,リンゴ,リンゴ,リンゴ,腹話術,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,19
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,腹話術,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術,0,19
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,腹話術,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,19
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,19
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,腹話術,0,19
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術,0,19
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,19
くりくり,副詞,一般,*,*,*,*,くりくり,クリクリ,クリクリ,腹話術,0,19
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,腹話術,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,19
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,19
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,19
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,腹話術,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,20
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,腹話術,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,20
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,20
手,名詞,一般,*,*,*,*,手,テ,テ,腹話術,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,20
つない,動詞,自立,*,*,五段・ガ行,連用タ接続,つなぐ,ツナイ,ツナイ,腹話術,0,20
で,助詞,接続助詞,*,*,*,*,で,デ,デ,腹話術,0,20
近,名詞,固有名詞,一般,*,*,*,近,コン,コン,腹話術,0,20
よっ,動詞,自立,*,*,五段・ラ行,連用タ接続,よる,ヨッ,ヨッ,腹話術,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,20
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,腹話術,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,20
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,腹話術,0,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術,0,20
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,20
白ひげ,名詞,固有名詞,一般,*,*,*,白ひげ,シロヒゲ,シロヒゲ,腹話術,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,20
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,20
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,20
にっこり,副詞,一般,*,*,*,*,にっこり,ニッコリ,ニッコリ,腹話術,0,20
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,腹話術,0,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,20
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,20
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術,0,21
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,腹話術,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,21
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,腹話術,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,21
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,腹話術,0,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,腹話術,0,21
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,21
ほそい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ほそい,ホソイ,ホソイ,腹話術,0,21
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,21
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,21
やさし,形容詞,自立,*,*,形容詞・イ段,ガル接続,やさしい,ヤサシ,ヤサシ,腹話術,0,21
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,腹話術,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,21
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,腹話術,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,21
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,21
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,21
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,22
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,腹話術,0,22
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,22
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術,0,22
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術,0,22
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,22
いらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いらう,イラッ,イラッ,腹話術,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,22
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,腹話術,0,22
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,22
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術,0,23
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,23
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術,0,23
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,腹話術,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,23
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,腹話術,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,23
いただく,動詞,非自立,*,*,五段・カ行イ音便,基本形,いただく,イタダク,イタダク,腹話術,0,23
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,腹話術,0,23
？,記号,一般,*,*,*,*,？,？,？,腹話術,0,23
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,23
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,23
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,23
ひざ,名詞,一般,*,*,*,*,ひざ,ヒザ,ヒザ,腹話術,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,23
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,腹話術,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,23
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,腹話術,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,23
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,腹話術,0,23
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,23
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,23
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,腹話術,0,24
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術,0,24
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,腹話術,0,24
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術,0,24
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
くるくる,副詞,一般,*,*,*,*,くるくる,クルクル,クルクル,腹話術,0,24
と,助詞,副詞化,*,*,*,*,と,ト,ト,腹話術,0,24
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,腹話術,0,24
口,名詞,一般,*,*,*,*,口,クチ,クチ,腹話術,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
ぱくぱく,副詞,一般,*,*,*,*,ぱくぱく,パクパク,パクパク,腹話術,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
ひらい,名詞,固有名詞,組織,*,*,*,ひらい,ヒライ,ヒライ,腹話術,0,24
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,腹話術,0,24
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,24
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,腹話術,0,24
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,腹話術,0,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,24
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,24
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,25
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,腹話術,0,25
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,25
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,腹話術,0,26
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,26
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,腹話術,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,26
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術,0,26
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,26
すき,名詞,一般,*,*,*,*,すき,スキ,スキ,腹話術,0,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,腹話術,0,26
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,腹話術,0,26
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,26
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,27
かん高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,かん高い,カンダカイ,カンダカイ,腹話術,0,27
きいきい声,名詞,一般,*,*,*,*,きいきい声,キイキイゴエ,キーキーゴエ,腹話術,0,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術,0,27
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,27
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,腹話術,0,28
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,28
この,連体詞,*,*,*,*,*,この,コノ,コノ,腹話術,0,28
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,28
口,名詞,一般,*,*,*,*,口,クチ,クチ,腹話術,0,28
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術,0,28
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,28
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,28
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,腹話術,0,28
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,腹話術,0,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術,0,28
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,腹話術,0,28
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,腹話術,0,28
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,28
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,腹話術,0,29
くちびる,名詞,一般,*,*,*,*,くちびる,クチビル,クチビル,腹話術,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,29
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,29
ぱくぱく,副詞,一般,*,*,*,*,ぱくぱく,パクパク,パクパク,腹話術,0,29
動かす,動詞,自立,*,*,五段・サ行,基本形,動かす,ウゴカス,ウゴカス,腹話術,0,29
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術,0,29
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,29
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,腹話術,0,29
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,29
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,腹話術,0,29
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,腹話術,0,29
さける,動詞,自立,*,*,一段,基本形,さける,サケル,サケル,腹話術,0,29
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,腹話術,0,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術,0,29
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,腹話術,0,29
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,29
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,29
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術,0,30
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,腹話術,0,30
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,30
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,腹話術,0,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,30
子,名詞,一般,*,*,*,*,子,コ,コ,腹話術,0,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術,0,30
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,30
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,31
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,腹話術,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,31
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術,0,31
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術,0,31
て,助詞,格助詞,連語,*,*,*,て,テ,テ,腹話術,0,31
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,31
この,連体詞,*,*,*,*,*,この,コノ,コノ,腹話術,0,31
子,名詞,一般,*,*,*,*,子,コ,コ,腹話術,0,31
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,腹話術,0,31
？,記号,一般,*,*,*,*,？,？,？,腹話術,0,31
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,31
