表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,（上）顕れたる事実
幾,名詞,数,*,*,*,*,幾,イク,イク,（上）顕れたる事実
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,（上）顕れたる事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
寝転ん,動詞,自立,*,*,五段・バ行,連用タ接続,寝転ぶ,ネコロン,ネコロン,（上）顕れたる事実
だり,助詞,並立助詞,*,*,*,*,だり,ダリ,ダリ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
暇々,名詞,副詞可能,*,*,*,*,暇々,ヒマヒマ,ヒマヒマ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
執っ,動詞,自立,*,*,五段・ラ行,連用タ接続,執る,トッ,トッ,（上）顕れたる事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
至極,副詞,一般,*,*,*,*,至極,シゴク,シゴク,（上）顕れたる事実
暢気,名詞,形容動詞語幹,*,*,*,*,暢気,ノンキ,ノンキ,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,（上）顕れたる事実
一,名詞,数,*,*,*,*,一,イチ,イチ,（上）顕れたる事実
風呂,名詞,一般,*,*,*,*,風呂,フロ,フロ,（上）顕れたる事実
あび,動詞,自立,*,*,一段,連用形,あびる,アビ,アビ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
好い,形容詞,自立,*,*,形容詞・アウオ段,基本形,好い,ヨイ,ヨイ,（上）顕れたる事実
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
暖まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,暖まる,アタタマッ,アタタマッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
日当り,名詞,一般,*,*,*,*,日当り,ヒアタリ,ヒアタリ,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,（上）顕れたる事実
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
籐椅子,名詞,一般,*,*,*,*,籐椅子,トウイス,トーイス,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
投げかけ,動詞,自立,*,*,一段,連用形,投げかける,ナゲカケ,ナゲカケ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,（上）顕れたる事実
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
記事,名詞,一般,*,*,*,*,記事,キジ,キジ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
眼,名詞,一般,*,*,*,*,眼,メ,メ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,（上）顕れたる事実
都,名詞,接尾,地域,*,*,*,都,ト,ト,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
黒手組,名詞,固有名詞,一般,*,*,*,黒手組,クロテグミ,クロテグミ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
自称,名詞,サ変接続,*,*,*,*,自称,ジショウ,ジショー,（上）顕れたる事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）顕れたる事実
賊徒,名詞,一般,*,*,*,*,賊徒,ゾクト,ゾクト,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
一団,名詞,一般,*,*,*,*,一団,イチダン,イチダン,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
なげ,名詞,一般,*,*,*,*,無下,ナゲ,ナゲ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
跳梁,名詞,サ変接続,*,*,*,*,跳梁,チョウリョウ,チョーリョー,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,（上）顕れたる事実
努力,名詞,サ変接続,*,*,*,*,努力,ドリョク,ドリョク,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
甲斐,名詞,一般,*,*,*,*,甲斐,カイ,カイ,（上）顕れたる事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
某,名詞,一般,*,*,*,*,某,ボウ,ボー,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
富豪,名詞,一般,*,*,*,*,富豪,フゴウ,フゴー,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,（上）顕れたる事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
某,名詞,一般,*,*,*,*,某,ボウ,ボー,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
襲わ,動詞,自立,*,*,五段・ワ行促音便,未然形,襲う,オソワ,オソワ,（上）顕れたる事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
産ん,動詞,自立,*,*,五段・マ行,連用タ接続,産む,ウン,ウン,（上）顕れたる事実
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
都,名詞,一般,*,*,*,*,都,ト,ト,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
人心,名詞,一般,*,*,*,*,人心,ジンシン,ジンシン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
兢々,名詞,一般,*,*,*,*,兢々,キョウキョウ,キョーキョー,（上）顕れたる事実
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,（上）顕れたる事実
安き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,安い,ヤスキ,ヤスキ,（上）顕れたる事実
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
従って,接続詞,*,*,*,*,*,従って,シタガッテ,シタガッテ,（上）顕れたる事実
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
社会面,名詞,固有名詞,一般,*,*,*,社会面,シャカイメン,シャカイメン,（上）顕れたる事実
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,（上）顕れたる事実
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
事,名詞,非自立,一般,*,*,*,事,コト,コト,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
賑,名詞,一般,*,*,*,*,賑,ニギワイ,ニギワイ,（上）顕れたる事実
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,（上）顕れたる事実
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,（上）顕れたる事実
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
神出鬼没,名詞,一般,*,*,*,*,神出鬼没,シンシュツキボツ,シンシュツキボツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
云々,名詞,サ変接続,*,*,*,*,云々,ウンヌン,ウンヌン,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
三段,名詞,固有名詞,人名,姓,*,*,三段,サンダン,サンダン,（上）顕れたる事実
抜き,名詞,一般,*,*,*,*,抜き,ヌキ,ヌキ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,（上）顕れたる事実
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
相,名詞,一般,*,*,*,*,相,ソウ,ソー,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,（上）顕れたる事実
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,（上）顕れたる事実
書立て,動詞,自立,*,*,一段,連用形,書立てる,カキタテ,カキタテ,（上）顕れたる事実
