表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,消えうせた大学生
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,消えうせた大学生
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,消えうせた大学生
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
イギリス,名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス,消えうせた大学生
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えうせた大学生
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,消えうせた大学生
気味,名詞,接尾,一般,*,*,*,気味,ギミ,ギミ,消えうせた大学生
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,消えうせた大学生
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
持ち主,名詞,一般,*,*,*,*,持ち主,モチヌシ,モチヌシ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
こわく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,こわい,コワク,コワク,消えうせた大学生
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
売る,動詞,自立,*,*,五段・ラ行,基本形,売る,ウル,ウル,消えうせた大学生
気,名詞,非自立,一般,*,*,*,気,キ,キ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
木下,名詞,固有名詞,人名,姓,*,*,木下,キノシタ,キノシタ,消えうせた大学生
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,消えうせた大学生
三,名詞,数,*,*,*,*,三,サン,サン,消えうせた大学生
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,消えうせた大学生
万,名詞,数,*,*,*,*,万,マン,マン,消えうせた大学生
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,消えうせた大学生
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,消えうせた大学生
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えうせた大学生
ゆずりうけ,動詞,自立,*,*,一段,連用形,ゆずりうける,ユズリウケ,ユズリウケ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えうせた大学生
何,名詞,数,*,*,*,*,何,ナン,ナン,消えうせた大学生
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
何,名詞,数,*,*,*,*,何,ナン,ナン,消えうせた大学生
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,消えうせた大学生
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
値打ち,名詞,一般,*,*,*,*,値打ち,ネウチ,ネウチ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
エジプト,名詞,固有名詞,地域,国,*,*,エジプト,エジプト,エジプト,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えうせた大学生
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,消えうせた大学生
おさめ,動詞,自立,*,*,一段,連用形,おさめる,オサメ,オサメ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,消えうせた大学生
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
たちまち,副詞,助詞類接続,*,*,*,*,たちまち,タチマチ,タチマチ,消えうせた大学生
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
きのう,名詞,副詞可能,*,*,*,*,きのう,キノウ,キノー,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,消えうせた大学生
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
大学生,名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
エジプト,名詞,固有名詞,地域,国,*,*,エジプト,エジプト,エジプト,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えうせた大学生
において,助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ,消えうせた大学生
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,消えうせた大学生
ミイラ,名詞,一般,*,*,*,*,ミイラ,ミイラ,ミイラ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
棺,名詞,一般,*,*,*,*,棺,カン,カン,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,消えうせた大学生
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,消えうせた大学生
と,助詞,格助詞,引用,*,*,*,と,ト,ト,消えうせた大学生
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,消えうせた大学生
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
ゆるし,動詞,自立,*,*,五段・サ行,連用形,ゆるす,ユルシ,ユルシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,消えうせた大学生
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
大学生,名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
とけ,動詞,自立,*,*,一段,連用形,とける,トケ,トケ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,消えうせた大学生
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ふんしつ,名詞,サ変接続,*,*,*,*,紛失,フンシツ,フンシツ,消えうせた大学生
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えうせた大学生
