表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
たより,名詞,ナイ形容詞語幹,*,*,*,*,たより,タヨリ,タヨリ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
確実,名詞,形容動詞語幹,*,*,*,*,確実,カクジツ,カクジツ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
知合い,名詞,一般,*,*,*,*,知合い,シリアイ,シリアイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
小金,名詞,一般,*,*,*,*,小金,コガネ,コガネ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
貸し,動詞,自立,*,*,五段・サ行,連用形,貸す,カシ,カシ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,一
貯金,名詞,サ変接続,*,*,*,*,貯金,チョキン,チョキン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
殖,名詞,固有名詞,人名,名,*,*,殖,シゲル,シゲル,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
此上,名詞,固有名詞,人名,姓,*,*,此上,コノウエ,コノウエ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
楽しみ,名詞,一般,*,*,*,*,楽しみ,タノシミ,タノシミ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
貸し,動詞,自立,*,*,五段・サ行,連用形,貸す,カシ,カシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
暮し,名詞,一般,*,*,*,*,暮し,クラシ,クラシ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
不用心,名詞,形容動詞語幹,*,*,*,*,不用心,ブヨウジン,ブヨージン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
部屋代,名詞,固有名詞,一般,*,*,*,部屋代,ヘヤダイ,ヘヤダイ,一
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
、,記号,読点,*,*,*,*,、,、,、,一
毎月,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
貯金額,名詞,固有名詞,一般,*,*,*,貯金額,チョキンガク,チョキンガク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
殖える,動詞,自立,*,*,一段,基本形,殖える,フエル,フエル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
勘定,名詞,サ変接続,*,*,*,*,勘定,カンジョウ,カンジョー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
今時,名詞,副詞可能,*,*,*,*,今時,イマドキ,イマドキ,一
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,一
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,一
、,記号,読点,*,*,*,*,、,、,、,一
守銭奴,名詞,一般,*,*,*,*,守銭奴,シュセンド,シュセンド,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
心理,名詞,一般,*,*,*,*,心理,シンリ,シンリ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
古今東西,名詞,固有名詞,一般,*,*,*,古今東西,ココントウザイ,ココントーザイ,一
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,一
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,一
、,記号,読点,*,*,*,*,、,、,、,一
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
銀行,名詞,一般,*,*,*,*,銀行,ギンコウ,ギンコー,一
預金,名詞,サ変接続,*,*,*,*,預金,ヨキン,ヨキン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
外,名詞,一般,*,*,*,*,外,ソト,ソト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
莫大,名詞,形容動詞語幹,*,*,*,*,莫大,バクダイ,バクダイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
現金,名詞,一般,*,*,*,*,現金,ゲンキン,ゲンキン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ある秘密,名詞,固有名詞,一般,*,*,*,ある秘密,アルヒミツ,アルヒミツ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
金,名詞,一般,*,*,*,*,金,キン,キン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
誘惑,名詞,サ変接続,*,*,*,*,誘惑,ユウワク,ユーワク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
おいぼれ,名詞,一般,*,*,*,*,老耄,オイボレ,オイボレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
大金,名詞,一般,*,*,*,*,大金,タイキン,タイキン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
価値,名詞,一般,*,*,*,*,価値,カチ,カチ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
未来,名詞,一般,*,*,*,*,未来,ミライ,ミライ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
使用,名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
極めて,名詞,一般,*,*,*,*,極め手,キメテ,キメテ,一
合理,名詞,一般,*,*,*,*,合理,ゴウリ,ゴーリ,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
理論,名詞,一般,*,*,*,*,理論,リロン,リロン,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
智識,名詞,一般,*,*,*,*,智識,チシキ,チシキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
得よ,動詞,自立,*,*,一段,未然ウ接続,得る,エヨ,エヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
大金,名詞,一般,*,*,*,*,大金,タイキン,タイキン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
秘密,名詞,形容動詞語幹,*,*,*,*,秘密,ヒミツ,ヒミツ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
探ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,探る,サグロ,サグロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,一
確定,名詞,サ変接続,*,*,*,*,確定,カクテイ,カクテイ,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
考,名詞,一般,*,*,*,*,考,コウ,コー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
、,記号,読点,*,*,*,*,、,、,、,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
婆さん,名詞,一般,*,*,*,*,婆さん,バアサン,バーサン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
感心,名詞,形容動詞語幹,*,*,*,*,感心,カンシン,カンシン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
思いつき,名詞,一般,*,*,*,*,思いつき,オモイツキ,オモイツキ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
、,記号,読点,*,*,*,*,、,、,、,一
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,一
、,記号,読点,*,*,*,*,、,、,、,一
縁,名詞,一般,*,*,*,*,縁,エン,エン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
下,名詞,非自立,一般,*,*,*,下,モト,モト,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,一
裏,名詞,接尾,一般,*,*,*,裏,ウラ,ウラ,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
金,名詞,一般,*,*,*,*,金,キン,キン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
婆さん,名詞,一般,*,*,*,*,婆さん,バアサン,バーサン,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,一
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
奥座敷,名詞,固有名詞,地域,一般,*,*,奥座敷,オクザシキ,オクザシキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
床の間,名詞,一般,*,*,*,*,床の間,トコノマ,トコノマ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,一
紅葉,名詞,サ変接続,*,*,*,*,紅葉,コウヨウ,コーヨー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
