表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,二
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,二
、,記号,読点,*,*,*,*,、,、,、,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,二
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二
解決,名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
先,名詞,一般,*,*,*,*,先,サキ,サキ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
急が,動詞,自立,*,*,五段・ガ行,未然形,急ぐ,イソガ,イソガ,二
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
この,連体詞,*,*,*,*,*,この,コノ,コノ,二
一,名詞,数,*,*,*,*,一,イチ,イチ,二
篇,名詞,接尾,助数詞,*,*,*,篇,ヘン,ヘン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
物語り,動詞,自立,*,*,五段・ラ行,連用形,物語る,モノガタリ,モノガタリ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,二
、,記号,読点,*,*,*,*,、,、,、,二
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
説き,動詞,自立,*,*,五段・カ行イ音便,連用形,説く,トキ,トキ,二
起さ,動詞,自立,*,*,五段・サ行,未然形,起す,オコサ,オコサ,二
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
あまりに,副詞,助詞類接続,*,*,*,*,あまりに,アマリニ,アマリニ,二
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
、,記号,読点,*,*,*,*,、,、,、,二
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,二
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二
、,記号,読点,*,*,*,*,、,、,、,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
性癖,名詞,一般,*,*,*,*,性癖,セイヘキ,セイヘキ,二
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,二
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,二
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,二
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,二
、,記号,読点,*,*,*,*,、,、,、,二
痴人,名詞,一般,*,*,*,*,痴人,チジン,チジン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
くり,名詞,一般,*,*,*,*,くり,クリ,クリ,二
言,名詞,一般,*,*,*,*,言,ゲン,ゲン,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,二
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,二
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,二
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
お許し,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
願い,動詞,自立,*,*,五段・ワ行促音便,連用形,願う,ネガイ,ネガイ,二
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二
。,記号,句点,*,*,*,*,。,。,。,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
、,記号,読点,*,*,*,*,、,、,、,二
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
、,記号,読点,*,*,*,*,、,、,、,二
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,二
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
、,記号,読点,*,*,*,*,、,、,、,二
引込,名詞,一般,*,*,*,*,引っ込み,ヒッコミ,ヒッコミ,二
思案,名詞,サ変接続,*,*,*,*,思案,シアン,シアン,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
面白,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,面白い,オモシロ,オモシロ,二
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,二
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
同級生,名詞,一般,*,*,*,*,同級生,ドウキュウセイ,ドーキューセイ,二
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,二
眼,名詞,一般,*,*,*,*,眼,メ,メ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
羨まし,形容詞,自立,*,*,形容詞・イ段,ガル接続,羨ましい,ウラヤマシ,ウラヤマシ,二
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
、,記号,読点,*,*,*,*,、,、,、,二
家,名詞,一般,*,*,*,*,家,イエ,イエ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
帰れ,動詞,自立,*,*,五段・ラ行,仮定形,帰る,カエレ,カエレ,二
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二
家,名詞,一般,*,*,*,*,家,イエ,イエ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二
遊ぶ,動詞,自立,*,*,五段・バ行,基本形,遊ぶ,アソブ,アソブ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二
、,記号,読点,*,*,*,*,、,、,、,二
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
あてがわ,動詞,自立,*,*,五段・ワ行促音便,未然形,あてがう,アテガワ,アテガワ,二
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
、,記号,読点,*,*,*,*,、,、,、,二
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,二
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
四畳半,名詞,一般,*,*,*,*,四畳半,ヨジョウハン,ヨジョーハン,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
、,記号,読点,*,*,*,*,、,、,、,二
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,二
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,二
籠っ,動詞,自立,*,*,五段・ラ行,連用タ接続,籠る,コモッ,コモッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
幼い,形容詞,自立,*,*,形容詞・アウオ段,基本形,幼い,オサナイ,オサナイ,二
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
先,名詞,一般,*,*,*,*,先,サキ,サキ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,二
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
なんぞ,助詞,副助詞,*,*,*,*,なんぞ,ナンゾ,ナンゾ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,二
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,二
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,二
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
、,記号,読点,*,*,*,*,、,、,、,二
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,二
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
。,記号,句点,*,*,*,*,。,。,。,二
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
無生物,名詞,一般,*,*,*,*,無生物,ムセイブツ,ムセイブツ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二
生,名詞,形容動詞語幹,*,*,*,*,生,ナマ,ナマ,二
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,二
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
時,名詞,一般,*,*,*,*,時,トキ,トキ,二
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
、,記号,読点,*,*,*,*,、,、,、,二
犬張子,名詞,一般,*,*,*,*,犬張子,イヌハリコ,イヌハリコ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
、,記号,読点,*,*,*,*,、,、,、,二
幻燈,名詞,固有名詞,一般,*,*,*,幻燈,ゲントウ,ゲントー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
