表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,きもだめしの会
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,きもだめしの会
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
いみ,動詞,自立,*,*,五段・マ行,連用形,いむ,イミ,イミ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,きもだめしの会
やぶる,動詞,自立,*,*,五段・ラ行,基本形,やぶる,ヤブル,ヤブル,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
推理,名詞,サ変接続,*,*,*,*,推理,スイリ,スイリ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
やりかた,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,きもだめしの会
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,きもだめしの会
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
顕微鏡,名詞,一般,*,*,*,*,顕微鏡,ケンビキョウ,ケンビキョー,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
見かた,名詞,一般,*,*,*,*,見方,ミカタ,ミカタ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
化学,名詞,一般,*,*,*,*,化学,カガク,カガク,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,きもだめしの会
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
ひつよう,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,きもだめしの会
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,きもだめしの会
法医学,名詞,一般,*,*,*,*,法医学,ホウイガク,ホーイガク,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,きもだめしの会
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,きもだめしの会
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
また,接続詞,*,*,*,*,*,また,マタ,マタ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
きたえる,動詞,自立,*,*,一段,基本形,きたえる,キタエル,キタエル,きもだめしの会
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
おおく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おおい,オオク,オーク,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
柔道,名詞,一般,*,*,*,*,柔道,ジュウドウ,ジュードー,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
ならっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ならう,ナラッ,ナラッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
し,助詞,接続助詞,*,*,*,*,し,シ,シ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
井上一郎,名詞,固有名詞,人名,一般,*,*,井上一郎,イノウエイチロウ,イノーエイチロー,きもだめしの会
君,名詞,接尾,人名,*,*,*,君,クン,クン,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
もと,接頭詞,名詞接続,*,*,*,*,もと,モト,モト,きもだめしの会
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,きもだめしの会
選手,名詞,一般,*,*,*,*,選手,センシュ,センシュ,きもだめしの会
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,きもだめしの会
君,名詞,接尾,人名,*,*,*,君,クン,クン,きもだめしの会
と,助詞,格助詞,一般,*,*,*,と,ト,ト,きもだめしの会
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,きもだめしの会
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
『,記号,括弧開,*,*,*,*,『,『,『,きもだめしの会
きもだめし,名詞,固有名詞,一般,*,*,*,きもだめし,キモダメシ,キモダメシ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
会,名詞,一般,*,*,*,*,会,カイ,カイ,きもだめしの会
』,記号,括弧閉,*,*,*,*,』,』,』,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
ひらく,動詞,自立,*,*,五段・カ行イ音便,基本形,ひらく,ヒラク,ヒラク,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
江戸時代,名詞,固有名詞,一般,*,*,*,江戸時代,エドジダイ,エドジダイ,きもだめしの会
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,きもだめしの会
明治時代,名詞,固有名詞,一般,*,*,*,明治時代,メイジジダイ,メイジジダイ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
『,記号,括弧開,*,*,*,*,『,『,『,きもだめしの会
試,名詞,固有名詞,人名,名,*,*,試,ココロ,ココロ,きもだめしの会
胆,名詞,一般,*,*,*,*,胆,キモ,キモ,きもだめしの会
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,きもだめしの会
』,記号,括弧閉,*,*,*,*,』,』,』,きもだめしの会
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
きもだめし,名詞,固有名詞,一般,*,*,*,きもだめし,キモダメシ,キモダメシ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
会,名詞,一般,*,*,*,*,会,カイ,カイ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,きもだめしの会
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,きもだめしの会
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,きもだめしの会
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,きもだめしの会
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,きもだめしの会
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
ためす,動詞,自立,*,*,五段・サ行,基本形,ためす,タメス,タメス,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,きもだめしの会
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,きもだめしの会
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
木,名詞,一般,*,*,*,*,木,キ,キ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
札,名詞,一般,*,*,*,*,札,サツ,サツ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
何,名詞,数,*,*,*,*,何,ナン,ナン,きもだめしの会
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
おい,動詞,自立,*,*,一段,連用形,おいる,オイ,オイ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,きもだめしの会
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,きもだめしの会
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きもだめしの会
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
札,名詞,一般,*,*,*,*,札,サツ,サツ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
かえる,動詞,自立,*,*,一段,基本形,かえる,カエル,カエル,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
むかし,名詞,一般,*,*,*,*,むかし,ムカシ,ムカシ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
お化け,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
と,助詞,格助詞,引用,*,*,*,と,ト,ト,きもだめしの会
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
夜中,名詞,一般,*,*,*,*,夜中,ヤチュウ,ヤチュー,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
ひとりで,副詞,一般,*,*,*,*,ひとりで,ヒトリデ,ヒトリデ,きもだめしの会
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
こわく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,こわい,コワク,コワク,きもだめしの会
