表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
ものおそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,ものおそろしい,モノオソロシイ,モノオソロシイ,ロウ人形館,0,11
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,ロウ人形館,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,11
おおく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おおい,オオク,オーク,ロウ人形館,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,ロウ人形館,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,11
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,ロウ人形館,0,11
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,ロウ人形館,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,11
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,ロウ人形館,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,11
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,ロウ人形館,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
きみわる,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,きみわるい,キミワル,キミワル,ロウ人形館,0,11
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,ロウ人形館,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
めったに,副詞,一般,*,*,*,*,めったに,メッタニ,メッタニ,ロウ人形館,0,11
はいり,動詞,自立,*,*,五段・ラ行,連用形,はいる,ハイリ,ハイリ,ロウ人形館,0,11
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,ロウ人形館,0,11
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,ロウ人形館,0,11
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,11
せっかく,副詞,一般,*,*,*,*,せっかく,セッカク,セッカク,ロウ人形館,0,12
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,ロウ人形館,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,12
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,12
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,12
いっこう,副詞,一般,*,*,*,*,いっこう,イッコウ,イッコー,ロウ人形館,0,12
はん,名詞,一般,*,*,*,*,はん,ハン,ハン,ロウ人形館,0,12
じょう,名詞,固有名詞,人名,一般,*,*,じょう,ジョウ,ジョー,ロウ人形館,0,12
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,ロウ人形館,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,12
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ロウ人形館,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,12
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,12
ある,連体詞,*,*,*,*,*,ある,アル,アル,ロウ人形館,0,13
土曜日,名詞,副詞可能,*,*,*,*,土曜日,ドヨウビ,ドヨービ,ロウ人形館,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,13
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,ロウ人形館,0,13
三,名詞,数,*,*,*,*,三,サン,サン,ロウ人形館,0,13
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,ロウ人形館,0,13
すぎ,名詞,接尾,副詞可能,*,*,*,すぎ,スギ,スギ,ロウ人形館,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ロウ人形館,0,13
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ロウ人形館,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,13
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,13
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ロウ人形館,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,14
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,ロウ人形館,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,14
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,14
この,連体詞,*,*,*,*,*,この,コノ,コノ,ロウ人形館,0,14
中曾,名詞,固有名詞,人名,姓,*,*,中曾,ナカソ,ナカソ,ロウ人形館,0,14
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,14
ロウ人,名詞,一般,*,*,*,*,老人,ロウジン,ロウジン,ロウ人形館,0,14
形,名詞,接尾,一般,*,*,*,形,ガタ,ガタ,ロウ人形館,0,14
館,名詞,接尾,一般,*,*,*,館,カン,カン,ロウ人形館,0,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,ロウ人形館,0,14
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,ロウ人形館,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,14
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,14
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,ロウ人形館,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,14
キップ,名詞,一般,*,*,*,*,キップ,キップ,キップ,ロウ人形館,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,14
買っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,買う,カッ,カッ,ロウ人形館,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,14
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,ロウ人形館,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,14
はいり,動詞,自立,*,*,五段・ラ行,連用形,はいる,ハイリ,ハイリ,ロウ人形館,0,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ロウ人形館,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,14
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,14
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,ロウ人形館,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,15
井上二郎,名詞,固有名詞,人名,一般,*,*,井上二郎,イノウエジロウ,イノーエジロー,ロウ人形館,0,15
君,名詞,接尾,人名,*,*,*,君,クン,クン,ロウ人形館,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,15
中学一年生,名詞,固有名詞,一般,*,*,*,中学一年生,チュウガクイチネンセイ,チューガクイチネンセイ,ロウ人形館,0,15
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,ロウ人形館,0,15
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,ロウ人形館,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,15
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,ロウ人形館,0,15
一平,名詞,固有名詞,人名,名,*,*,一平,イッペイ,イッペイ,ロウ人形館,0,15
君,名詞,接尾,人名,*,*,*,君,クン,クン,ロウ人形館,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,15
小学六年生,名詞,固有名詞,一般,*,*,*,小学六年生,ショウガクロクネンセイ,ショーガクロクネンセイ,ロウ人形館,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,15
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,15
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ロウ人形館,0,15
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,ロウ人形館,0,15
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,ロウ人形館,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,15
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,ロウ人形館,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,15
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,ロウ人形館,0,15
・,記号,一般,*,*,*,*,・,・,・,ロウ人形館,0,15
Ｄ,記号,アルファベット,*,*,*,*,Ｄ,ディー,ディー,ロウ人形館,0,15
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,ロウ人形館,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,15
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,ロウ人形館,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ロウ人形館,0,15
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ロウ人形館,0,15
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,15
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,ロウ人形館,0,16
君,名詞,接尾,人名,*,*,*,君,クン,クン,ロウ人形館,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,16
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,16
がっしり,副詞,一般,*,*,*,*,がっしり,ガッシリ,ガッシリ,ロウ人形館,0,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ロウ人形館,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ロウ人形館,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,16
体格,名詞,一般,*,*,*,*,体格,タイカク,タイカク,ロウ人形館,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,16
背,名詞,一般,*,*,*,*,背,セ,セ,ロウ人形館,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,16
たかく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,たかい,タカク,タカク,ロウ人形館,0,16
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,16
柔道,名詞,一般,*,*,*,*,柔道,ジュウドウ,ジュードー,ロウ人形館,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,16
ならっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ならう,ナラッ,ナラッ,ロウ人形館,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,ロウ人形館,0,16
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,ロウ人形館,0,16
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,ロウ人形館,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,16
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,16
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,ロウ人形館,0,17
君,名詞,接尾,人名,*,*,*,君,クン,クン,ロウ人形館,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,ロウ人形館,0,17
員,名詞,接尾,一般,*,*,*,員,イン,イン,ロウ人形館,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,17
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,ロウ人形館,0,17
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,ロウ人形館,0,17
おくびょうもの,名詞,一般,*,*,*,*,臆病者,オクビョウモノ,オクビョーモノ,ロウ人形館,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,17
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
すばしっこく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,すばしっこい,スバシッコク,スバシッコク,ロウ人形館,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
ちゃめ,名詞,一般,*,*,*,*,ちゃめ,チャメ,チャメ,ロウ人形館,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,ロウ人形館,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,17
笑わせる,動詞,自立,*,*,一段,基本形,笑わせる,ワラワセル,ワラワセル,ロウ人形館,0,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ロウ人形館,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,17
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,ロウ人形館,0,17
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ロウ人形館,0,17
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,17
人気者,名詞,一般,*,*,*,*,人気者,ニンキモノ,ニンキモノ,ロウ人形館,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,17
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,17
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,ロウ人形館,0,18
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ロウ人形館,0,18
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,18
愛称,名詞,一般,*,*,*,*,愛称,アイショウ,アイショー,ロウ人形館,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,18
よば,動詞,自立,*,*,五段・バ行,未然形,よぶ,ヨバ,ヨバ,ロウ人形館,0,18
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ロウ人形館,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ロウ人形館,0,18
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ロウ人形館,0,18
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,18
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ロウ人形館,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,19
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,19
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,19
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,19
うわさ,名詞,サ変接続,*,*,*,*,うわさ,ウワサ,ウワサ,ロウ人形館,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,19
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,ロウ人形館,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,19
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,19
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,ロウ人形館,0,19
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,ロウ人形館,0,19
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,ロウ人形館,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,19
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,19
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,ロウ人形館,0,20
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,ロウ人形館,0,20
員,名詞,接尾,一般,*,*,*,員,イン,イン,ロウ人形館,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ロウ人形館,0,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,20
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,ロウ人形館,0,20
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,20
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,ロウ人形館,0,20
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,ロウ人形館,0,20
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ロウ人形館,0,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ロウ人形館,0,20
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,20
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,20
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,ロウ人形館,0,20
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,ロウ人形館,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,20
おき,動詞,非自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,ロウ人形館,0,20
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,ロウ人形館,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,20
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,ロウ人形館,0,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,ロウ人形館,0,20
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,20
おくびょうもの,名詞,一般,*,*,*,*,臆病者,オクビョウモノ,オクビョーモノ,ロウ人形館,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,21
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,ロウ人形館,0,21
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ロウ人形館,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,21
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,21
こわい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こわい,コワイ,コワイ,ロウ人形館,0,21
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,21
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,ロウ人形館,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,21
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,ロウ人形館,0,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,ロウ人形館,0,21
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,21
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,ロウ人形館,0,21
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,21
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,ロウ人形館,0,21
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,ロウ人形館,0,21
君,名詞,接尾,人名,*,*,*,君,クン,クン,ロウ人形館,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,21
くっつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,くっつく,クッツイ,クッツイ,ロウ人形館,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,21
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,21
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,ロウ人形館,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,21
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,21
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,22
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,22
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,ロウ人形館,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,22
はいり,動詞,自立,*,*,五段・ラ行,連用形,はいる,ハイリ,ハイリ,ロウ人形館,0,22
