表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,10
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
停車場,名詞,一般,*,*,*,*,停車場,テイシャジョウ,テイシャジョー,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,,,,0,10
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
出迎え,名詞,サ変接続,*,*,*,*,出迎え,デムカエ,デムカエ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,10
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
直,接頭詞,名詞接続,*,*,*,*,直,チョク,チョク,,,,0,10
駅前,名詞,一般,*,*,*,*,駅前,エキマエ,エキマエ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
俥,名詞,一般,*,*,*,*,*,*,*,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,,,,0,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
迎え,動詞,自立,*,*,一段,連用形,迎える,ムカエ,ムカエ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,12
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,,,,0,12
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,,,,0,12
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,12
お出まし,名詞,一般,*,*,*,*,お出まし,オデマシ,オデマシ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
離れ,名詞,一般,*,*,*,*,離れ,ハナレ,ハナレ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,12
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,12
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,12
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,12
昼寝,名詞,サ変接続,*,*,*,*,昼寝,ヒルネ,ヒルネ,,,,0,12
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,,,,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,12
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,12
ハイ,名詞,一般,*,*,*,*,ハイ,ハイ,ハイ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,12
お昼,名詞,副詞可能,*,*,*,*,お昼,オヒル,オヒル,,,,0,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,12
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,12
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,12
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,12
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,13
離れ,名詞,接尾,一般,*,*,*,離れ,バナレ,バナレ,,,,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,13
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,,,,0,13
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,13
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,13
離れ,名詞,一般,*,*,*,*,離れ,ハナレ,ハナレ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
母屋,名詞,一般,*,*,*,*,母屋,モヤ,モヤ,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
隔て,動詞,自立,*,*,一段,連用形,隔てる,ヘダテ,ヘダテ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
十間,名詞,固有名詞,地域,一般,*,*,十間,ジツケン,ジツケン,,,,0,13
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,13
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,,,,0,13
ポツン,副詞,助詞類接続,*,*,*,*,ポツン,ポツン,ポツン,,,,0,13
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,13
建っ,動詞,自立,*,*,五段・タ行,連用タ接続,建つ,タッ,タッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,13
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,13
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,,,,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,13
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
母屋,名詞,一般,*,*,*,*,母屋,モヤ,モヤ,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
真直,名詞,形容動詞語幹,*,*,*,*,真直,マッスグ,マッスグ,,,,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,13
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,13
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
通じ,動詞,自立,*,*,一段,連用形,通じる,ツウジ,ツージ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
導い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,導く,ミチビイ,ミチビイ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,14
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,14
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,14
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,14
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
内,名詞,一般,*,*,*,*,内,ウチ,ウチ,,,,0,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,14
錠,名詞,一般,*,*,*,*,錠,ジョウ,ジョー,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,14
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,14
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,14
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,14
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,,,,0,14
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
閉さ,動詞,自立,*,*,五段・サ行,未然形,閉す,トザサ,トザサ,,,,0,14
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
扉,名詞,一般,*,*,*,*,扉,トビラ,トビラ,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,,,,0,14
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
併,名詞,一般,*,*,*,*,*,*,*,,,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,15
よく,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,,,,0,15
眠っ,動詞,自立,*,*,五段・ラ行,連用タ接続,眠る,ネムッ,ネムッ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,,,,0,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,15
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,16
強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,強い,ツヨク,ツヨク,,,,0,16
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,,,0,16
林,名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ,,,,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,16
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,16
眠り,名詞,一般,*,*,*,*,眠り,ネムリ,ネムリ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
覚ます,動詞,自立,*,*,五段・サ行,基本形,覚ます,サマス,サマス,,,,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,16
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,17
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
起き,動詞,自立,*,*,一段,未然形,起きる,オキ,オキ,,,,0,17
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
喚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,喚く,ワメイ,ワメイ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,18
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,18
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,,,,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,18
寝込ん,動詞,自立,*,*,五段・マ行,連用タ接続,寝込む,ネコン,ネコン,,,,0,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
覚ます,動詞,自立,*,*,五段・サ行,基本形,覚ます,サマス,サマス,,,,0,18
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,18
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,18
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,,,,0,18
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,,,,0,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,19
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
扉,名詞,一般,*,*,*,*,扉,トビラ,トビラ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,,,0,19
力強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,力強い,チカラヅヨク,チカラズヨク,,,,0,19
叩き,動詞,自立,*,*,五段・カ行イ音便,連用形,叩く,ハタキ,ハタキ,,,,0,19
乍,名詞,固有名詞,人名,姓,*,*,乍,ナガラ,ナガラ,,,,0,19
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,19
呶,名詞,一般,*,*,*,*,*,*,*,,,,0,19
鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,,,,0,19
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
覚ます,動詞,自立,*,*,五段・サ行,基本形,覚ます,サマス,サマス,,,,0,19
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,,,,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,19
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,20
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,,,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,20
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,20
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,21
不吉,名詞,形容動詞語幹,*,*,*,*,不吉,フキツ,フキツ,,,,0,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,21
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,21
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,21
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,21
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,22
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,22
