表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
封,名詞,一般,*,*,*,*,封,フウ,フー,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,,,,0,8
束,名詞,一般,*,*,*,*,束,タバ,タバ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
原稿用紙,名詞,固有名詞,一般,*,*,*,原稿用紙,ゲンコウヨウシ,ゲンコーヨーシ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
綴じ,動詞,自立,*,*,一段,連用形,綴じる,トジ,トジ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,9
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,10
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
表題,名詞,一般,*,*,*,*,表題,ヒョウダイ,ヒョーダイ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
署名,名詞,サ変接続,*,*,*,*,署名,ショメイ,ショメイ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,10
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,10
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,10
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
呼びかけ,名詞,一般,*,*,*,*,呼び掛け,ヨビカケ,ヨビカケ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,10
始まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,始まる,ハジマッ,ハジマッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
ハテナ,名詞,固有名詞,人名,一般,*,*,ハテナ,ハテナ,ハテナ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,11
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,11
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,11
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,,,,0,11
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,11
行,名詞,接尾,助数詞,*,*,*,行,コウ,コー,,,,0,11
三行,名詞,固有名詞,地域,一般,*,*,三行,ミユキ,ミユキ,,,,0,11
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,11
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
走ら,動詞,自立,*,*,五段・ラ行,未然形,走る,ハシラ,ハシラ,,,,0,11
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,11
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,11
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,,,,0,11
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,11
気味悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味悪い,キミワルイ,キミワルイ,,,,0,11
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,,,,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
持前,名詞,一般,*,*,*,*,持前,モチマエ,モチマエ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
ぐんぐん,副詞,一般,*,*,*,*,ぐんぐん,グングン,グングン,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
読ま,動詞,自立,*,*,五段・マ行,未然形,読む,ヨマ,ヨマ,,,,0,12
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
御存じ,名詞,一般,*,*,*,*,御存じ,ゴゾンジ,ゴゾンジ,,,,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,13
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,,,,0,13
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,,,,0,13
躾,名詞,一般,*,*,*,*,躾,シツケ,シツケ,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,13
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
差上げ,動詞,自立,*,*,一段,連用形,差上げる,サシアゲ,サシアゲ,,,,0,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,13
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
幾重にも,副詞,一般,*,*,*,*,幾重にも,イクエニモ,イクエニモ,,,,0,13
お許し,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,,,,0,13
下さい,動詞,自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,13
ませ,助動詞,*,*,*,特殊・マス,命令ｅ,ます,マセ,マセ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,14
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,14
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,14
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
さぞかし,副詞,一般,*,*,*,*,さぞかし,サゾカシ,サゾカシ,,,,0,14
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,,,,0,14
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,,,,0,14
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
御座い,助動詞,*,*,*,五段・ラ行特殊,連用形,御座る,ゴザイ,ゴザイ,,,,0,14
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,14
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,14
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
世にも不思議な,名詞,固有名詞,一般,*,*,*,世にも不思議な,ヨニモフシギナ,ヨニモフシギナ,,,,0,14
罪悪,名詞,一般,*,*,*,*,罪悪,ザイアク,ザイアク,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,,,,0,14
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,,,,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,14
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,15
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,,,,0,15
人間界,名詞,固有名詞,一般,*,*,*,人間界,ニンゲンカイ,ニンゲンカイ,,,,0,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,15
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,15
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
参り,動詞,非自立,*,*,五段・ラ行,連用形,参る,マイリ,マイリ,,,,0,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,16
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,16
一人,名詞,固有名詞,人名,名,*,*,一人,カズト,カズト,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
所業,名詞,一般,*,*,*,*,所業,ショギョウ,ショギョー,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,,,,0,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,16
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,16
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,,,,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,17
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,17
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
このまま,名詞,一般,*,*,*,*,このまま,コノママ,コノママ,,,,0,17
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
人間界,名詞,固有名詞,一般,*,*,*,人間界,ニンゲンカイ,ニンゲンカイ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,,,,0,17
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,,,,0,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,17
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,17
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,17
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,18
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
起り,動詞,自立,*,*,五段・ラ行,連用形,起る,オコリ,オコリ,,,,0,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
因果,名詞,一般,*,*,*,*,因果,インガ,インガ,,,,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,19
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
懺悔,名詞,サ変接続,*,*,*,*,懺悔,ザンゲ,ザンゲ,,,,0,19
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,19
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,19
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,19
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
かよう,動詞,自立,*,*,五段・ワ行促音便,基本形,かよう,カヨウ,カヨウ,,,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,20
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,,,,0,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
