表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,,上,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,9
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,上,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
法螺,名詞,一般,*,*,*,*,法螺,ホラ,ホラ,,上,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,9
吹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吹く,フイ,フイ,,上,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,上,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,9
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,上,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,9
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,上,,0,9
々,記号,一般,*,*,*,*,々,々,々,,上,,0,9
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,上,,0,9
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,上,,0,9
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,上,,0,9
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,,上,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,9
載せ,動詞,自立,*,*,一段,未然形,載せる,ノセ,ノセ,,上,,0,9
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,上,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,上,,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,上,,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
大人気ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,大人気ない,オトナゲナイ,オトナゲナイ,,上,,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,上,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,9
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,上,,0,9
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,上,,0,9
しも,助詞,副助詞,*,*,*,*,しも,シモ,シモ,,上,,0,9
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,,上,,0,9
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,上,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,9
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,上,,0,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,上,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,上,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,9
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,9
。,記号,句点,*,*,*,*,。,。,。,,上,,0,9
社会部記者,名詞,固有名詞,一般,*,*,*,社会部記者,シャカイブキシャ,シャカイブキシャ,,上,,0,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,上,,0,10
称する,動詞,自立,*,*,サ変・−スル,基本形,称する,ショウスル,ショースル,,上,,0,10
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,上,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,10
、,記号,読点,*,*,*,*,、,、,、,,上,,0,10
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,,上,,0,10
快く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,快い,ココロヨク,ココロヨク,,上,,0,10
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,10
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,上,,0,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,10
請,名詞,固有名詞,人名,姓,*,*,請,ウケ,ウケ,,上,,0,10
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,,上,,0,10
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,上,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,10
。,記号,句点,*,*,*,*,。,。,。,,上,,0,10
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,上,,0,11
鼈甲,名詞,一般,*,*,*,*,鼈甲,ベッコウ,ベッコー,,上,,0,11
縁,名詞,一般,*,*,*,*,縁,エン,エン,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,,上,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,11
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,上,,0,11
、,記号,読点,*,*,*,*,、,、,、,,上,,0,11
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,上,,0,11
口髭,名詞,一般,*,*,*,*,口髭,クチヒゲ,クチヒゲ,,上,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,11
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,,上,,0,11
、,記号,読点,*,*,*,*,、,、,、,,上,,0,11
気,名詞,一般,*,*,*,*,気,キ,キ,,上,,0,11
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,上,,0,11
利い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,利く,キイ,キイ,,上,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,11
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
モーニング,名詞,一般,*,*,*,*,モーニング,モーニング,モーニング,,上,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,11
、,記号,読点,*,*,*,*,、,、,、,,上,,0,11
流行,名詞,サ変接続,*,*,*,*,流行,リュウコウ,リューコー,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
折鞄,名詞,一般,*,*,*,*,折鞄,オリカバン,オリカバン,,上,,0,11
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,11
扮装,名詞,サ変接続,*,*,*,*,扮装,フンソウ,フンソー,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,11
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,上,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,11
、,記号,読点,*,*,*,*,、,、,、,,上,,0,11
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,上,,0,11
物慣れ,動詞,自立,*,*,一段,連用形,物慣れる,モノナレ,モノナレ,,上,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,11
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,上,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,11
、,記号,読点,*,*,*,*,、,、,、,,上,,0,11
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,上,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,11
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,上,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,11
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,上,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,11
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,,上,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,11
。,記号,句点,*,*,*,*,。,。,。,,上,,0,11
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,上,,0,12
シガレット,名詞,一般,*,*,*,*,シガレット,シガレット,シガレット,,上,,0,12
・,記号,一般,*,*,*,*,・,・,・,,上,,0,12
ケース,名詞,一般,*,*,*,*,ケース,ケース,ケース,,上,,0,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,上,,0,12
、,記号,読点,*,*,*,*,、,、,、,,上,,0,12
高価,名詞,形容動詞語幹,*,*,*,*,高価,コウカ,コーカ,,上,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,12
埃及,名詞,固有名詞,地域,国,*,*,埃及,エジプト,エジプト,,上,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,12
紙巻煙草,名詞,固有名詞,一般,*,*,*,紙巻タバコ,カミマキタバコ,カミマキタバコ,,上,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,12
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,,上,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,12
、,記号,読点,*,*,*,*,、,、,、,,上,,0,12
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,,上,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,12
灰皿,名詞,一般,*,*,*,*,灰皿,ハイザラ,ハイザラ,,上,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,12
添え,動詞,自立,*,*,一段,未然形,添える,ソエ,ソエ,,上,,0,12
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,上,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,12
燐,名詞,一般,*,*,*,*,燐,リン,リン,,上,,0,12
寸,名詞,一般,*,*,*,*,寸,スン,スン,,上,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,12
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,,上,,0,12
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,上,,0,12
擦る,動詞,自立,*,*,五段・ラ行,基本形,擦る,コスル,コスル,,上,,0,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,上,,0,12
、,記号,読点,*,*,*,*,、,、,、,,上,,0,12
青,名詞,一般,*,*,*,*,青,アオ,アオ,,上,,0,12
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,,上,,0,12
がかっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がかる,ガカッ,ガカッ,,上,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,12
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,,上,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,12
、,記号,読点,*,*,*,*,、,、,、,,上,,0,12
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,12
鼻先,名詞,一般,*,*,*,*,鼻先,ハナサキ,ハナサキ,,上,,0,12
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,12
フッと,副詞,一般,*,*,*,*,フッと,フット,フット,,上,,0,12
吹出し,動詞,自立,*,*,五段・サ行,連用形,吹出す,フキダシ,フキダシ,,上,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,12
。,記号,句点,*,*,*,*,。,。,。,,上,,0,12
「,記号,括弧開,*,*,*,*,「,「,「,,上,,0,13
貴下,名詞,一般,*,*,*,*,貴下,キカ,キカ,,上,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,13
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,,上,,0,13
待遇,名詞,サ変接続,*,*,*,*,待遇,タイグウ,タイグー,,上,,0,13
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,上,,0,13
に関する,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル,,上,,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,上,,0,13
意見,名詞,サ変接続,*,*,*,*,意見,イケン,イケン,,上,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,上,,0,13
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,,上,,0,13
特有,名詞,一般,*,*,*,*,特有,トクユウ,トクユー,,上,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,上,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,13
呑ん,動詞,自立,*,*,五段・マ行,連用タ接続,呑む,ノン,ノン,,上,,0,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,上,,0,13
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,上,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,上,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,,上,,0,13
無邪気,名詞,形容動詞語幹,*,*,*,*,無邪気,ムジャキ,ムジャキ,,上,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
人懐っこい,形容詞,自立,*,*,形容詞・アウオ段,基本形,人懐っこい,ヒトナツッコイ,ヒトナツッコイ,,上,,0,13
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,上,,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,13
、,記号,読点,*,*,*,*,、,、,、,,上,,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,13
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,上,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,13
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,上,,0,13
切出し,動詞,自立,*,*,五段・サ行,連用形,切出す,キリダシ,キリダシ,,上,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,13
。,記号,句点,*,*,*,*,。,。,。,,上,,0,13
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,上,,0,14
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
労働問題,名詞,固有名詞,一般,*,*,*,労働問題,ロウドウモンダイ,ロードーモンダイ,,上,,0,14
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
多分,名詞,一般,*,*,*,*,多分,タブン,タブン,,上,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,14
労資,名詞,一般,*,*,*,*,労資,ロウシ,ローシ,,上,,0,14
協調,名詞,サ変接続,*,*,*,*,協調,キョウチョウ,キョーチョー,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
温情,名詞,一般,*,*,*,*,温情,オンジョウ,オンジョー,,上,,0,14
主義,名詞,一般,*,*,*,*,主義,シュギ,シュギ,,上,,0,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,上,,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,,上,,0,14
論じ,動詞,自立,*,*,一段,連用形,論じる,ロンジ,ロンジ,,上,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,14
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,上,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,14
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,上,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,14
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,14
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,上,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,14
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,上,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,上,,0,14
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,上,,0,14
略する,動詞,自立,*,*,サ変・−スル,基本形,略する,リャクスル,リャクスル,,上,,0,14
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
約,接頭詞,数接続,*,*,*,*,約,ヤク,ヤク,,上,,0,14
三,名詞,数,*,*,*,*,三,サン,サン,,上,,0,14
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,上,,0,14
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,,上,,0,14
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,上,,0,14
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,14
室,名詞,一般,*,*,*,*,室,シツ,シツ,,上,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,14
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,,上,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,14
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,上,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,14
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,,上,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,14
一,名詞,数,*,*,*,*,一,イチ,イチ,,上,,0,14
席,名詞,接尾,助数詞,*,*,*,席,セキ,セキ,,上,,0,14
弁じ,動詞,自立,*,*,一段,連用形,弁じる,ベンジ,ベンジ,,上,,0,14
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,,上,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,14
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,上,,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,14
「,記号,括弧開,*,*,*,*,「,「,「,,上,,0,14
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,上,,0,14
失敬,名詞,サ変接続,*,*,*,*,失敬,シッケイ,シッケイ,,上,,0,14
」,記号,括弧閉,*,*,*,*,」,」,」,,上,,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,上,,0,14
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,上,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,14
便所,名詞,一般,*,*,*,*,便所,ベンジョ,ベンジョ,,上,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,14
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,上,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,14
間,名詞,一般,*,*,*,*,間,マ,マ,,上,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,14
、,記号,読点,*,*,*,*,、,、,、,,上,,0,14
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,上,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,14
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,,上,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,14
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,上,,0,14
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,上,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,14
。,記号,句点,*,*,*,*,。,。,。,,上,,0,14
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,15
、,記号,読点,*,*,*,*,、,、,、,,上,,0,15
無作法,名詞,形容動詞語幹,*,*,*,*,無作法,ブサホウ,ブサホー,,上,,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,15
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,,上,,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,上,,0,15
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,上,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,15
、,記号,読点,*,*,*,*,、,、,、,,上,,0,15
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,,上,,0,15
気,名詞,一般,*,*,*,*,気,キ,キ,,上,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,15
もとめ,動詞,自立,*,*,一段,未然形,もとめる,モトメ,モトメ,,上,,0,15
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,上,,0,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,上,,0,15
、,記号,読点,*,*,*,*,、,、,、,,上,,0,15
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,上,,0,15
昼食,名詞,一般,*,*,*,*,昼食,チュウショク,チューショク,,上,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,15
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,上,,0,15
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,上,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,15
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,上,,0,15
、,記号,読点,*,*,*,*,、,、,、,,上,,0,15
食堂,名詞,一般,*,*,*,*,食堂,ショクドウ,ショクドー,,上,,0,15
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,上,,0,15
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,上,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,15
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,上,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,15
