表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,26
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,26
逆,名詞,一般,*,*,*,*,逆,ギャク,ギャク,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
年,名詞,一般,*,*,*,*,年,トシ,トシ,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,,,,0,26
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,,,,0,26
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,,,,0,27
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,27
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,27
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,27
不満,名詞,一般,*,*,*,*,不満,フマン,フマン,,,,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,27
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,,,,0,27
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,,,,0,27
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,27
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,27
烈しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,烈しい,ハゲシク,ハゲシク,,,,0,27
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,27
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,28
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,28
きらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,きらう,キラワ,キラワ,,,,0,28
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,28
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,28
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,28
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,28
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,29
きらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,きらう,キラワ,キラワ,,,,0,29
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,29
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,29
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,29
なすこと,名詞,一般,*,*,*,*,なす事,ナスコト,ナスコト,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,,,,0,29
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,30
代,接頭詞,名詞接続,*,*,*,*,代,ダイ,ダイ,,,,0,30
用品,名詞,一般,*,*,*,*,用品,ヨウヒン,ヨーヒン,,,,0,30
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,,,,0,30
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,30
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,,,,0,30
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,31
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,31
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,31
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,32
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,,,,0,32
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,32
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
何度,名詞,固有名詞,一般,*,*,*,何度,ナンド,ナンド,,,,0,32
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,32
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,,,,0,32
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,33
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,34
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,34
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,34
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
忘れ,動詞,自立,*,*,一段,未然形,忘れる,ワスレ,ワスレ,,,,0,34
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,34
もんじゃ,名詞,一般,*,*,*,*,もんじゃ,モンジャ,モンジャ,,,,0,34
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,35
失恋,名詞,サ変接続,*,*,*,*,失恋,シツレン,シツレン,,,,0,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,35
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,35
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,35
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,,,,0,35
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,35
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,36
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,36
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,36
このまま,名詞,一般,*,*,*,*,このまま,コノママ,コノママ,,,,0,36
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,36
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,36
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
殺せ,動詞,自立,*,*,一段,未然形,殺せる,コロセ,コロセ,,,,0,37
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,37
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,,,,0,37
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,,,0,37
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,37
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,37
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,,,,0,38
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,,,,0,38
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,,,,0,38
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,38
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,38
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,38
よ,名詞,非自立,助動詞語幹,*,*,*,よ,ヨ,ヨ,,,,0,38
まいご,名詞,一般,*,*,*,*,まいご,マイゴ,マイゴ,,,,0,38
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
直接,名詞,副詞可能,*,*,*,*,直接,チョクセツ,チョクセツ,,,,0,38
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,38
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,,,,0,38
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,38
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,38
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,38
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,39
収一,名詞,固有名詞,人名,名,*,*,収一,シユウイチ,シユウイチ,,,,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,39
酔っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔う,ヨッ,ヨッ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,,,,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,39
こぼし,動詞,自立,*,*,五段・サ行,連用形,こぼす,コボシ,コボシ,,,,0,39
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
わめき,動詞,自立,*,*,五段・カ行イ音便,連用形,わめく,ワメキ,ワメキ,,,,0,39
ちらし,動詞,自立,*,*,五段・サ行,連用形,ちらす,チラシ,チラシ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,,,,0,39
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,,,0,39
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,39
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,39
こん,動詞,自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,,,,0,39
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,40
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
こわいろ,名詞,一般,*,*,*,*,声色,コワイロ,コワイロ,,,,0,40
入り,名詞,接尾,サ変接続,*,*,*,入り,イリ,イリ,,,,0,40
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,40
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,40
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,,,,0,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,40
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,40
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,,,,0,40
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,40
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,,,,0,40
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,40
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,40
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,40
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,,,,0,40
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,40
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,,,,0,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,40
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,41
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,41
収一,名詞,固有名詞,人名,名,*,*,収一,シユウイチ,シユウイチ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,41
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,41
カギ,名詞,一般,*,*,*,*,カギ,カギ,カギ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,41
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,41
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,41
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,42
知らせ,名詞,一般,*,*,*,*,知らせ,シラセ,シラセ,,,,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,42
うけ,動詞,自立,*,*,一段,連用形,うける,ウケ,ウケ,,,,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,42
同僚,名詞,一般,*,*,*,*,同僚,ドウリョウ,ドーリョー,,,,0,42
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,42
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,,,,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,,,,0,42
町,名詞,一般,*,*,*,*,町,マチ,マチ,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
南田,名詞,固有名詞,地域,一般,*,*,南田,ミナミタ,ミナミタ,,,,0,42
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,42
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,42
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,,,,0,42
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,43
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,,,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,43
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
失恋,名詞,サ変接続,*,*,*,*,失恋,シツレン,シツレン,,,,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,43
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,43
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,43
