表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,10
起,名詞,固有名詞,地域,一般,*,*,起,オコシ,オコシ,,,,0,10
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,10
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,,,0,10
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,11
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,11
手軽,名詞,形容動詞語幹,*,*,*,*,手軽,テガル,テガル,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,11
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,12
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
締り,名詞,一般,*,*,*,*,締り,シマリ,シマリ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
――,記号,一般,*,*,*,*,――,――,――,,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,12
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,12
――,記号,一般,*,*,*,*,――,――,――,,,,0,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,12
締り,名詞,一般,*,*,*,*,締り,シマリ,シマリ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
一町,名詞,固有名詞,地域,一般,*,*,一町,カズチョウ,カズチョー,,,,0,12
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
ぐるっと,副詞,一般,*,*,*,*,ぐるっと,グルット,グルット,,,,0,12
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,12
戸締り,名詞,サ変接続,*,*,*,*,戸締り,トジマリ,トジマリ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,12
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,12
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,12
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,13
風のこ,名詞,一般,*,*,*,*,風の子,カゼノコ,カゼノコ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,13
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,13
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,,,,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,13
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,,,,0,13
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,,,,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,13
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,,,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,13
済み,動詞,自立,*,*,五段・マ行,連用形,済む,スミ,スミ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,,,,0,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,13
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,13
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,13
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,,,,0,13
迷い,名詞,一般,*,*,*,*,迷い,マヨイ,マヨイ,,,,0,13
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,13
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,14
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,,,,0,14
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,,,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,15
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,15
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,15
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
繰返さ,動詞,自立,*,*,五段・サ行,未然形,繰返す,クリカエサ,クリカエサ,,,,0,15
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,15
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
仕草,名詞,一般,*,*,*,*,仕草,シグサ,シグサ,,,,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
傭っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,傭う,ヤトッ,ヤトッ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,,,,0,15
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,,,,0,15
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,15
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
もうあ,名詞,一般,*,*,*,*,盲唖,モウア,モーア,,,,0,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,15
三年,名詞,固有名詞,人名,姓,*,*,三年,ミトシ,ミトシ,,,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
年期,名詞,一般,*,*,*,*,年期,ネンキ,ネンキ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,,,,0,15
上げ,動詞,非自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
暖簾,名詞,一般,*,*,*,*,暖簾,ノレン,ノレン,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
分けて,副詞,一般,*,*,*,*,分けて,ワケテ,ワケテ,,,,0,15
貰えよ,動詞,自立,*,*,一段,未然ウ接続,貰える,モラエヨ,モラエヨ,,,,0,15
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,15
惜しい,形容詞,自立,*,*,形容詞・イ段,基本形,惜しい,オシイ,オシイ,,,,0,15
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,15
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,15
払箱,名詞,一般,*,*,*,*,*,*,*,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,15
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,15
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,16
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,,,,0,16
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,16
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,16
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,16
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,16
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
乏しい,形容詞,自立,*,*,形容詞・イ段,基本形,乏しい,トボシイ,トボシイ,,,,0,17
小遣,名詞,一般,*,*,*,*,小遣,コヅカイ,コズカイ,,,,0,17
銭,名詞,一般,*,*,*,*,銭,ゼニ,ゼニ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
はたい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,はたく,ハタイ,ハタイ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,17
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
貰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,貰う,モラッ,モラッ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
医学,名詞,一般,*,*,*,*,医学,イガク,イガク,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
買込ん,動詞,自立,*,*,五段・マ行,連用タ接続,買込む,カイコン,カイコン,,,,0,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
自己,名詞,一般,*,*,*,*,自己,ジコ,ジコ,,,,0,18
療法,名詞,一般,*,*,*,*,療法,リョウホウ,リョーホー,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,19
神仏,名詞,一般,*,*,*,*,神仏,シンブツ,シンブツ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
念じ,動詞,自立,*,*,一段,連用形,念じる,ネンジ,ネンジ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
大好物,名詞,固有名詞,一般,*,*,*,大好物,ダイコウブツ,ダイコーブツ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
餅,名詞,一般,*,*,*,*,餅,モチ,モチ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,19
平癒,名詞,サ変接続,*,*,*,*,平癒,ヘイユ,ヘイユ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
祈願,名詞,サ変接続,*,*,*,*,祈願,キガン,キガン,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
さえ,動詞,自立,*,*,一段,連用形,さえる,サエ,サエ,,,,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
いまわしい,形容詞,自立,*,*,形容詞・イ段,基本形,いまわしい,イマワシイ,イマワシイ,,,,0,20
悪癖,名詞,一般,*,*,*,*,悪癖,アクヘキ,アクヘキ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,20
治ら,動詞,自立,*,*,五段・ラ行,未然形,治る,ナオラ,ナオラ,,,,0,20
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
いや,感動詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,21
治ら,動詞,自立,*,*,五段・ラ行,未然形,治る,ナオラ,ナオラ,,,,0,21
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,21
どころ,名詞,非自立,一般,*,*,*,どころ,ドコロ,ドコロ,,,,0,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
まし,名詞,形容動詞語幹,*,*,*,*,まし,マシ,マシ,,,,0,21
重く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,重い,オモク,オモク,,,,0,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,22
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,,,,0,22
出して,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,22
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,,,,0,22
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,22
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
あああ,感動詞,*,*,*,*,*,ああ,アアア,アー,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,22
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,22
因果,名詞,一般,*,*,*,*,因果,インガ,インガ,,,,0,22
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,22
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,22
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,22
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,23
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
