表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,7
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,7
この,連体詞,*,*,*,*,*,この,コノ,コノ,象の鼻,,,0,7
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,象の鼻,,,0,7
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,象の鼻,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,7
例,名詞,一般,*,*,*,*,例,レイ,レイ,象の鼻,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,7
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,7
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,象の鼻,,,0,7
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,象の鼻,,,0,7
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,7
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,象の鼻,,,0,7
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,象の鼻,,,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,象の鼻,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,7
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,象の鼻,,,0,7
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,象の鼻,,,0,7
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,象の鼻,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,象の鼻,,,0,7
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,7
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,象の鼻,,,0,8
君,名詞,接尾,人名,*,*,*,君,クン,クン,象の鼻,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,8
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,象の鼻,,,0,8
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,象の鼻,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,8
六,名詞,数,*,*,*,*,六,ロク,ロク,象の鼻,,,0,8
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,象の鼻,,,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,象の鼻,,,0,8
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,象の鼻,,,0,8
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,象の鼻,,,0,8
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,象の鼻,,,0,8
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,象の鼻,,,0,8
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,象の鼻,,,0,8
家,名詞,接尾,一般,*,*,*,家,カ,カ,象の鼻,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,8
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,象の鼻,,,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,象の鼻,,,0,8
智恵,名詞,固有名詞,人名,名,*,*,智恵,チエ,チエ,象の鼻,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,8
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,象の鼻,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,8
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,8
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,8
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,象の鼻,,,0,8
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,象の鼻,,,0,8
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,象の鼻,,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,8
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,象の鼻,,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,象の鼻,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,象の鼻,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,8
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,象の鼻,,,0,8
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,象の鼻,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,8
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,象の鼻,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,8
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,8
ひけ,名詞,一般,*,*,*,*,ひけ,ヒケ,ヒケ,象の鼻,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,8
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,象の鼻,,,0,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,象の鼻,,,0,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,象の鼻,,,0,8
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,象の鼻,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,8
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,8
学科,名詞,一般,*,*,*,*,学科,ガッカ,ガッカ,象の鼻,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,9
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,象の鼻,,,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,象の鼻,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,9
算数,名詞,一般,*,*,*,*,算数,サンスウ,サンスー,象の鼻,,,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,象の鼻,,,0,9
理科,名詞,一般,*,*,*,*,理科,リカ,リカ,象の鼻,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,9
くいで,名詞,一般,*,*,*,*,食いで,クイデ,クイデ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
算数,名詞,一般,*,*,*,*,算数,サンスウ,サンスー,象の鼻,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,9
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,象の鼻,,,0,9
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
とい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,とく,トイ,トイ,象の鼻,,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
理科,名詞,一般,*,*,*,*,理科,リカ,リカ,象の鼻,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,9
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,象の鼻,,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,象の鼻,,,0,9
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,象の鼻,,,0,9
機関車,名詞,一般,*,*,*,*,機関車,キカンシャ,キカンシャ,象の鼻,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,9
模型,名詞,一般,*,*,*,*,模型,モケイ,モケイ,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,象の鼻,,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,象の鼻,,,0,9
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,象の鼻,,,0,9
顕微鏡,名詞,一般,*,*,*,*,顕微鏡,ケンビキョウ,ケンビキョー,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,象の鼻,,,0,9
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,象の鼻,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,象の鼻,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,9
こしらえ,動詞,自立,*,*,一段,連用形,こしらえる,コシラエ,コシラエ,象の鼻,,,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,象の鼻,,,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,9
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,象の鼻,,,0,9
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,象の鼻,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,9
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,象の鼻,,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,象の鼻,,,0,9
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,象の鼻,,,0,9
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,象の鼻,,,0,9
展覧会,名詞,固有名詞,一般,*,*,*,展覧会,テンランカイ,テンランカイ,象の鼻,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,象の鼻,,,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,象の鼻,,,0,9
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,象の鼻,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,9
模型,名詞,一般,*,*,*,*,模型,モケイ,モケイ,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
出品,名詞,サ変接続,*,*,*,*,出品,シュッピン,シュッピン,象の鼻,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,象の鼻,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,9
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,9
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,象の鼻,,,0,9
ほうび,名詞,一般,*,*,*,*,ほうび,ホウビ,ホービ,象の鼻,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,9
いただい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,いただく,イタダイ,イタダイ,象の鼻,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,9
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,象の鼻,,,0,9
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,象の鼻,,,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,9
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,9
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,象の鼻,,,0,10
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,10
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,象の鼻,,,0,10
君,名詞,接尾,人名,*,*,*,君,クン,クン,象の鼻,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,10
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,象の鼻,,,0,10
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,象の鼻,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,10
とく,名詞,一般,*,*,*,*,とく,トク,トク,象の鼻,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,10
もと,名詞,一般,*,*,*,*,もと,モト,モト,象の鼻,,,0,10
くい,形容詞,自立,*,*,形容詞・アウオ段,基本形,くい,クイ,クイ,象の鼻,,,0,10
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,象の鼻,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,10
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,10
頓智,名詞,一般,*,*,*,*,頓智,トンチ,トンチ,象の鼻,,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,象の鼻,,,0,11
とく,名詞,一般,*,*,*,*,とく,トク,トク,象の鼻,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,11
では,名詞,一般,*,*,*,*,出端,デハ,デハ,象の鼻,,,0,11
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,象の鼻,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,11
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,11
すじみち,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,象の鼻,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,11
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,象の鼻,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,11
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,11
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,象の鼻,,,0,11
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,11
とく,動詞,非自立,*,*,五段・カ行イ音便,基本形,とく,トク,トク,象の鼻,,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,11
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,11
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,象の鼻,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,12
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,象の鼻,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,象の鼻,,,0,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,象の鼻,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,12
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,象の鼻,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,12
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,象の鼻,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,象の鼻,,,0,12
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,12
すじみち,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,象の鼻,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,12
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,象の鼻,,,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,象の鼻,,,0,12
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,象の鼻,,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,12
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,象の鼻,,,0,12
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,象の鼻,,,0,12
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,象の鼻,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,12
とい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,とく,トイ,トイ,象の鼻,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,12
みせ,動詞,非自立,*,*,一段,連用形,みせる,ミセ,ミセ,象の鼻,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,象の鼻,,,0,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,象の鼻,,,0,12
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,象の鼻,,,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,象の鼻,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,12
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,象の鼻,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,12
評判,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,象の鼻,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,12
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,象の鼻,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,12
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,12
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,象の鼻,,,0,12
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,12
智恵,名詞,固有名詞,人名,名,*,*,智恵,チエ,チエ,象の鼻,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,12
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,象の鼻,,,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,12
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,象の鼻,,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,12
呼ば,動詞,自立,*,*,五段・バ行,未然形,呼ぶ,ヨバ,ヨバ,象の鼻,,,0,12
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,象の鼻,,,0,12
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,象の鼻,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,12
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,象の鼻,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,12
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,象の鼻,,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,12
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,象の鼻,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,13
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,象の鼻,,,0,13
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,13
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,象の鼻,,,0,13
君,名詞,接尾,人名,*,*,*,君,クン,クン,象の鼻,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,13
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,象の鼻,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,13
感心,名詞,サ変接続,*,*,*,*,感心,カンシン,カンシン,象の鼻,,,0,13
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,象の鼻,,,0,13
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,象の鼻,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,13
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,象の鼻,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,13
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,象の鼻,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,象の鼻,,,0,13
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,13
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,象の鼻,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,13
参考,名詞,サ変接続,*,*,*,*,参考,サンコウ,サンコー,象の鼻,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,13
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,象の鼻,,,0,13
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,象の鼻,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,象の鼻,,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,13
えらん,動詞,自立,*,*,五段・バ行,連用タ接続,えらぶ,エラン,エラン,象の鼻,,,0,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,象の鼻,,,0,13
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,13
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,象の鼻,,,0,13
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,象の鼻,,,0,13
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,象の鼻,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,13
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,象の鼻,,,0,13
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,象の鼻,,,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,象の鼻,,,0,13
