表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,14
悶え,動詞,自立,*,*,一段,連用形,悶える,モダエ,モダエ,< 章なし >,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,14
悶え,動詞,自立,*,*,一段,連用形,悶える,モダエ,モダエ,< 章なし >,0,14
通す,動詞,自立,*,*,五段・サ行,基本形,通す,トオス,トース,< 章なし >,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,< 章なし >,0,15
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,15
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,15
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,< 章なし >,0,15
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,15
！,記号,一般,*,*,*,*,！,！,！,< 章なし >,0,15
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,< 章なし >,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,< 章なし >,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,15
判,名詞,一般,*,*,*,*,判,ハン,ハン,< 章なし >,0,15
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,15
捺し,動詞,自立,*,*,五段・サ行,連用形,捺す,オシ,オシ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,16
聴い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聴く,キイ,キイ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,16
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,< 章なし >,0,16
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,< 章なし >,0,16
ぷして,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,16
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,16
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,16
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
真青,名詞,形容動詞語幹,*,*,*,*,真青,マッサオ,マッサオ,< 章なし >,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,< 章なし >,0,17
ぷして,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,17
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,17
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
勝利,名詞,サ変接続,*,*,*,*,勝利,ショウリ,ショーリ,< 章なし >,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,18
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
単調,名詞,形容動詞語幹,*,*,*,*,単調,タンチョウ,タンチョー,< 章なし >,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
没,名詞,一般,*,*,*,*,没,ボツ,ボツ,< 章なし >,0,19
思考,名詞,サ変接続,*,*,*,*,思考,シコウ,シコー,< 章なし >,0,19
力,名詞,接尾,一般,*,*,*,力,リョク,リョク,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
渦巻,名詞,一般,*,*,*,*,渦巻,ウズマキ,ウズマキ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
間々,名詞,固有名詞,地域,一般,*,*,間々,ママ,ママ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,19
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
字幕,名詞,一般,*,*,*,*,字幕,ジマク,ジマク,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,19
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,19
断,名詞,一般,*,*,*,*,断,ダン,ダン,< 章なし >,0,19
想,名詞,一般,*,*,*,*,想,ソウ,ソー,< 章なし >,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,19
パッ,副詞,助詞類接続,*,*,*,*,パッ,パッ,パッ,< 章なし >,0,19
パッ,副詞,助詞類接続,*,*,*,*,パッ,パッ,パッ,< 章なし >,0,19
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,19
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,< 章なし >,0,19
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,19
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,19
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
底翳,名詞,一般,*,*,*,*,底翳,ソコヒ,ソコヒ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,20
ドン,名詞,固有名詞,人名,姓,*,*,ドン,ドン,ドン,< 章なし >,0,20
ヨリ,名詞,固有名詞,人名,名,*,*,ヨリ,ヨリ,ヨリ,< 章なし >,0,20
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,20
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
そよ,名詞,固有名詞,一般,*,*,*,ソヨ,ソヨ,ソヨ,< 章なし >,0,21
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
家々,名詞,一般,*,*,*,*,家々,イエイエ,イエイエ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
暖簾,名詞,一般,*,*,*,*,暖簾,ノレン,ノレン,< 章なし >,0,21
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,21
日除け,名詞,一般,*,*,*,*,日除け,ヒヨケ,ヒヨケ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,21
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,22
えたい,名詞,一般,*,*,*,*,えたい,エタイ,エタイ,< 章なし >,0,22
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,22
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,22
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,22
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,< 章なし >,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,22
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,< 章なし >,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,22
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,22
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,22
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
抜足,名詞,一般,*,*,*,*,抜足,ヌキアシ,ヌキアシ,< 章なし >,0,22
差足,名詞,一般,*,*,*,*,差足,サシアシ,サシアシ,< 章なし >,0,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,22
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,22
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
音,名詞,一般,*,*,*,*,音,オト,オト,< 章なし >,0,23
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,23
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,23
無かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,無い,ナカッ,ナカッ,< 章なし >,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,23
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,23
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,24
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,24
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,24
静寂,名詞,一般,*,*,*,*,静寂,セイジャク,セイジャク,< 章なし >,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
其辺,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,24
一帯,名詞,一般,*,*,*,*,一帯,イッタイ,イッタイ,< 章なし >,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,24
覆っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,覆う,オオッ,オオッ,< 章なし >,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,24
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,24
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,25
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,25
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
独り,名詞,一般,*,*,*,*,独り,ヒトリ,ヒトリ,< 章なし >,0,25
ストレンジア,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,25
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,< 章なし >,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,25
歩行,名詞,サ変接続,*,*,*,*,歩行,ホコウ,ホコー,< 章なし >,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,25
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,< 章なし >,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,25
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,26
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,26
果し,動詞,自立,*,*,五段・サ行,連用形,果す,ハタシ,ハタシ,< 章なし >,0,26
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,26
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
鈍色,名詞,一般,*,*,*,*,鈍色,ニブイロ,ニブイロ,< 章なし >,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,26
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,< 章なし >,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,26
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,< 章なし >,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,26
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
行手,名詞,一般,*,*,*,*,行手,ユクテ,ユクテ,< 章なし >,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,26
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,26
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,26
あて,名詞,一般,*,*,*,*,あて,アテ,アテ,< 章なし >,0,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,27
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,27
彷徨,名詞,サ変接続,*,*,*,*,彷徨,ホウコウ,ホーコー,< 章なし >,0,27
う,感動詞,*,*,*,*,*,う,ウ,ウ,< 章なし >,0,27
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,27
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,< 章なし >,0,27
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,27
東京市,名詞,固有名詞,一般,*,*,*,東京市,トウキョウシ,トーキョーシ,< 章なし >,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,27
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,< 章なし >,0,27
