表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,< 章なし >,0,12
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,< 章なし >,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,12
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
少々,副詞,助詞類接続,*,*,*,*,少々,ショウショウ,ショーショー,< 章なし >,0,12
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,< 章なし >,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,12
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,< 章なし >,0,12
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,13
ホウ,名詞,固有名詞,人名,一般,*,*,hou,ホウ,ホー,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,< 章なし >,0,13
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,13
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,< 章なし >,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,13
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,< 章なし >,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,13
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,13
訳,名詞,一般,*,*,*,*,訳,ワケ,ワケ,< 章なし >,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,14
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,14
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,14
戸締り,名詞,サ変接続,*,*,*,*,戸締り,トジマリ,トジマリ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,14
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,14
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,14
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,14
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,14
家主,名詞,一般,*,*,*,*,家主,ヤヌシ,ヤヌシ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,14
断言,名詞,サ変接続,*,*,*,*,断言,ダンゲン,ダンゲン,< 章なし >,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,15
借家,名詞,一般,*,*,*,*,借家,シャクヤ,シャクヤ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
合鍵,名詞,一般,*,*,*,*,合鍵,アイカギ,アイカギ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
造る,動詞,自立,*,*,五段・ラ行,基本形,造る,ツクル,ツクル,< 章なし >,0,15
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
造作,名詞,サ変接続,*,*,*,*,造作,ゾウサク,ゾーサク,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,16
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,16
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,16
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,16
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,< 章なし >,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,17
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,17
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,17
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
かく,名詞,一般,*,*,*,*,かく,カク,カク,< 章なし >,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,17
矢,名詞,一般,*,*,*,*,矢,ヤ,ヤ,< 章なし >,0,17
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,< 章なし >,0,17
早,名詞,一般,*,*,*,*,早,ハヤ,ハヤ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
提出,名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ,< 章なし >,0,17
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,17
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,17
数々,名詞,副詞可能,*,*,*,*,数々,カズカズ,カズカズ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
手掛,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,< 章なし >,0,17
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,17
挺,名詞,サ変接続,*,*,*,*,挺,テイ,テイ,< 章なし >,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,17
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,17
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,17
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
そもそも,副詞,助詞類接続,*,*,*,*,そもそも,ソモソモ,ソモソモ,< 章なし >,0,18
予告,名詞,サ変接続,*,*,*,*,予告,ヨコク,ヨコク,< 章なし >,0,18
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,< 章なし >,0,18
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,18
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,< 章なし >,0,18
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,18
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,18
なんだろう,名詞,固有名詞,一般,*,*,*,なんだろう,ナンダロウ,ナンダロー,< 章なし >,0,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,< 章なし >,0,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,19
正反対,名詞,一般,*,*,*,*,正反対,セイハンタイ,セイハンタイ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,20
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,20
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,20
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,20
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,20
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
内側,名詞,一般,*,*,*,*,内側,ウチガワ,ウチガワ,< 章なし >,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,20
外側,名詞,一般,*,*,*,*,外側,ソトガワ,ソトガワ,< 章なし >,0,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
マア,名詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,21
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,< 章なし >,0,21
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,22
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,22
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
行動,名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー,< 章なし >,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,22
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,22
とる,動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル,< 章なし >,0,22
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,22
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,< 章なし >,0,22
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,22
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,22
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,22
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,22
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,22
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,< 章なし >,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,22
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,23
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
雑誌記者,名詞,固有名詞,一般,*,*,*,雑誌記者,ザッシキシャ,ザッシキシャ,< 章なし >,0,23
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,< 章なし >,0,23
星田,名詞,固有名詞,地域,一般,*,*,星田,ホシダ,ホシダ,< 章なし >,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,23
順,名詞,一般,*,*,*,*,順,ジュン,ジュン,< 章なし >,0,23
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,23
ゾロゾロ,副詞,一般,*,*,*,*,ゾロゾロ,ゾロゾロ,ゾロゾロ,< 章なし >,0,23
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,23
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,23
続く,動詞,自立,*,*,五段・カ行イ音便,基本形,続く,ツヅク,ツズク,< 章なし >,0,23
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,23
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,24
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,< 章なし >,0,24
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,24
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,< 章なし >,0,24
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,< 章なし >,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,24
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,24
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,< 章なし >,0,24
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,< 章なし >,0,24
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >,0,24
一同,名詞,一般,*,*,*,*,一同,イチドウ,イチドー,< 章なし >,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,24
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,< 章なし >,0,24
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,24
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,24
気乗り,名詞,サ変接続,*,*,*,*,気乗り,キノリ,キノリ,< 章なし >,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,24
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,24
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,< 章なし >,0,24
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
ノロノロ,副詞,一般,*,*,*,*,ノロノロ,ノロノロ,ノロノロ,< 章なし >,0,24
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,24
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,24
