表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,13
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,< 章なし >,0,13
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,13
仕舞,名詞,一般,*,*,*,*,仕舞,シマイ,シマイ,< 章なし >,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,13
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,13
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
永い,形容詞,自立,*,*,形容詞・アウオ段,基本形,永い,ナガイ,ナガイ,< 章なし >,0,13
実戦,名詞,サ変接続,*,*,*,*,実戦,ジッセン,ジッセン,< 章なし >,0,13
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
結末,名詞,一般,*,*,*,*,結末,ケツマツ,ケツマツ,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,14
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
余韻,名詞,一般,*,*,*,*,余韻,ヨイン,ヨイン,< 章なし >,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,14
味,名詞,一般,*,*,*,*,味,アジ,アジ,< 章なし >,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,14
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,14
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,14
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,15
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,15
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
お蔭,名詞,一般,*,*,*,*,お蔭,オカゲ,オカゲ,< 章なし >,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,15
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,< 章なし >,0,15
台無し,名詞,一般,*,*,*,*,台無し,ダイナシ,ダイナシ,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,15
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
癈人,名詞,一般,*,*,*,*,癈人,ハイジン,ハイジン,< 章なし >,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,17
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
まだしも,副詞,一般,*,*,*,*,まだしも,マダシモ,マダシモ,< 章なし >,0,17
名誉,名詞,形容動詞語幹,*,*,*,*,名誉,メイヨ,メイヨ,< 章なし >,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,17
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,17
安め,名詞,一般,*,*,*,*,安め,ヤスメ,ヤスメ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,18
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,18
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,18
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,< 章なし >,0,18
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
触れ,動詞,自立,*,*,一段,連用形,触れる,フレ,フレ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
ヒヤリ,副詞,一般,*,*,*,*,ヒヤリ,ヒヤリ,ヒヤリ,< 章なし >,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,19
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
悩ん,動詞,自立,*,*,五段・マ行,連用タ接続,悩む,ナヤン,ナヤン,< 章なし >,0,19
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,19
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,19
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
まだまだ,副詞,助詞類接続,*,*,*,*,まだまだ,マダマダ,マダマダ,< 章なし >,0,19
仕合せ,名詞,形容動詞語幹,*,*,*,*,仕合せ,シアワセ,シアワセ,< 章なし >,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,19
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
懺悔,名詞,サ変接続,*,*,*,*,懺悔,ザンゲ,ザンゲ,< 章なし >,0,20
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
戴き,動詞,自立,*,*,五段・カ行イ音便,連用形,戴く,イタダキ,イタダキ,< 章なし >,0,20
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
勇ましい,形容詞,自立,*,*,形容詞・イ段,基本形,勇ましい,イサマシイ,イサマシイ,< 章なし >,0,21
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,21
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,< 章なし >,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,21
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,< 章なし >,0,21
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,< 章なし >,0,21
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,21
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,21
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,21
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,21
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,21
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
入,接頭詞,名詞接続,*,*,*,*,入,ニュウ,ニュー,< 章なし >,0,21
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
一服,名詞,サ変接続,*,*,*,*,一服,イップク,イップク,< 章なし >,0,21
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,21
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,< 章なし >,0,21
意気込ん,動詞,自立,*,*,五段・マ行,連用タ接続,意気込む,イキゴン,イキゴン,< 章なし >,0,21
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,21
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,21
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,22
是非,名詞,サ変接続,*,*,*,*,是非,ゼヒ,ゼヒ,< 章なし >,0,22
伺い,名詞,一般,*,*,*,*,伺い,ウカガイ,ウカガイ,< 章なし >,0,22
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,22
いも,名詞,一般,*,*,*,*,いも,イモ,イモ,< 章なし >,0,22
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,22
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,22
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
即座,名詞,一般,*,*,*,*,即座,ソクザ,ソクザ,< 章なし >,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,22
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,23
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,< 章なし >,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,23
待,名詞,一般,*,*,*,*,待,マチ,マチ,< 章なし >,0,23
構える,動詞,自立,*,*,一段,基本形,構える,カマエル,カマエル,< 章なし >,0,23
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,23
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,23
チラ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,23
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,23
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,23
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,23
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,23
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,23
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
直ぐ,副詞,助詞類接続,*,*,*,*,直ぐ,スグ,スグ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
さりげなく,名詞,固有名詞,一般,*,*,*,さりげなく,サリゲナク,サリゲナク,< 章なし >,0,23
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,23
伏せ,動詞,自立,*,*,一段,連用形,伏せる,フセ,フセ,< 章なし >,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,23
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,23
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,24
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,24
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,24
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
オヤ,名詞,固有名詞,一般,*,*,*,オヤ,オヤ,オヤ,< 章なし >,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,24
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,24
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,24
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,25
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,25
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,< 章なし >,0,25
チラ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,25
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,25
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,25
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,25
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,25
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,< 章なし >,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,< 章なし >,0,25
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,< 章なし >,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,25
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,25
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,25
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,25
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,25
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,26
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,26
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,26
初対面,名詞,一般,*,*,*,*,初対面,ショタイメン,ショタイメン,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,26
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,26
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,26
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,26
十日,名詞,固有名詞,地域,一般,*,*,十日,トオカ,トーカ,< 章なし >,0,26
計り,名詞,一般,*,*,*,*,計り,ハカリ,ハカリ,< 章なし >,0,26
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,26
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,26
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,26
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,26
前世,名詞,一般,*,*,*,*,前世,ゼンセイ,ゼンセイ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,< 章なし >,0,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,26
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,26
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,26
