表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
物,名詞,一般,*,*,*,*,物,モノ,モノ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,7
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
すかし,動詞,自立,*,*,五段・サ行,連用形,すかす,スカシ,スカシ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
腰掛け,動詞,自立,*,*,一段,連用形,腰掛ける,コシカケ,コシカケ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
赤黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤黒い,アカグロク,アカグロク,< 章なし >,0,8
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,8
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,< 章なし >,0,8
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,< 章なし >,0,8
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,8
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,8
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
お能,名詞,固有名詞,一般,*,*,*,お能,オノウ,オノー,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
面,名詞,一般,*,*,*,*,面,メン,メン,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,9
無表情,名詞,形容動詞語幹,*,*,*,*,無表情,ムヒョウジョウ,ムヒョージョー,< 章なし >,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,9
微動,名詞,サ変接続,*,*,*,*,微動,ビドウ,ビドー,< 章なし >,0,9
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,9
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,9
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,< 章なし >,0,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,10
定め,動詞,自立,*,*,一段,未然形,定める,サダメ,サダメ,< 章なし >,0,10
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
新入,名詞,一般,*,*,*,*,新入,シンニュウ,シンニュー,< 章なし >,0,10
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,10
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
腰掛け,動詞,自立,*,*,一段,連用形,腰掛ける,コシカケ,コシカケ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,10
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,10
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,10
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
加減,名詞,サ変接続,*,*,*,*,加減,カゲン,カゲン,< 章なし >,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,11
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,11
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,11
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
顎,名詞,一般,*,*,*,*,顎,アゴ,アゴ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
物,名詞,一般,*,*,*,*,物,モノ,モノ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,11
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
ガクガク,名詞,形容動詞語幹,*,*,*,*,ガクガク,ガクガク,ガクガク,< 章なし >,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,11
物淋しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,物淋しい,モノサビシク,モノサビシク,< 章なし >,0,11
合わさる,動詞,自立,*,*,五段・ラ行,基本形,合わさる,アワサル,アワサル,< 章なし >,0,11
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,< 章なし >,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,11
からくり,名詞,一般,*,*,*,*,からくり,カラクリ,カラクリ,< 章なし >,0,11
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
生人形,名詞,固有名詞,一般,*,*,*,生人形,イキニンギョウ,イキニンギョー,< 章なし >,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,11
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,11
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,11
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,< 章なし >,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,12
正気,名詞,一般,*,*,*,*,正気,ショウキ,ショーキ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,12
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
亦,副詞,一般,*,*,*,*,亦,マタ,マタ,< 章なし >,0,12
その様,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,< 章なし >,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,12
取扱っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,取扱う,トリアツカッ,トリアツカッ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,12
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,< 章なし >,0,12
正気,名詞,形容動詞語幹,*,*,*,*,正気,ショウキ,ショーキ,< 章なし >,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,12
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,< 章なし >,0,12
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >,0,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
狂人,名詞,一般,*,*,*,*,狂人,キョウジン,キョージン,< 章なし >,0,13
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,13
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,< 章なし >,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,14
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
精神病者,名詞,固有名詞,一般,*,*,*,精神病者,セイシンビョウシャ,セイシンビョーシャ,< 章なし >,0,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,14
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,14
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,14
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
兎に角,副詞,一般,*,*,*,*,兎に角,トニカク,トニカク,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,15
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,15
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,15
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,15
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,< 章なし >,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,16
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
もうもう,副詞,一般,*,*,*,*,もうもう,モウモウ,モウモー,< 章なし >,0,16
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,16
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,16
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
人並み,名詞,一般,*,*,*,*,人並み,ヒトナミ,ヒトナミ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,< 章なし >,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,17
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
何一つ,副詞,一般,*,*,*,*,何一つ,ナニヒトツ,ナニヒトツ,< 章なし >,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
慰め,動詞,自立,*,*,一段,連用形,慰める,ナグサメ,ナグサメ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
呉れ,動詞,自立,*,*,一段・クレル,未然形,呉れる,クレ,クレ,< 章なし >,0,17
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,17
