表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
三月九日,名詞,固有名詞,一般,*,*,*,3月9日,サンガツココノカ,サンガツココノカ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,11
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,11
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,,,,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,11
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
感慨,名詞,一般,*,*,*,*,感慨,カンガイ,カンガイ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
沈ん,動詞,自立,*,*,五段・マ行,連用タ接続,沈む,シズン,シズン,,,,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,,,,0,11
軽い,形容詞,自立,*,*,形容詞・アウオ段,基本形,軽い,カルイ,カルイ,,,,0,11
叫,名詞,固有名詞,一般,*,*,*,叫,サケビ,サケビ,,,,0,11
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
ひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひく,ヒイ,ヒイ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
純潔,名詞,形容動詞語幹,*,*,*,*,純潔,ジュンケツ,ジュンケツ,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,12
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
始めて,副詞,一般,*,*,*,*,始めて,ハジメテ,ハジメテ,,,,0,12
ポッツリ,名詞,一般,*,*,*,*,*,*,*,,,,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
はなやか,名詞,形容動詞語幹,*,*,*,*,はなやか,ハナヤカ,ハナヤカ,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
現われ,動詞,自立,*,*,一段,連用形,現われる,アラワレ,アラワレ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,13
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,13
発信,名詞,サ変接続,*,*,*,*,発信,ハッシン,ハッシン,,,,0,13
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,,,,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,13
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,13
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,13
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,13
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,13
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
書か,動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ,,,,0,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,13
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,13
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,13
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
遠縁,名詞,一般,*,*,*,*,遠縁,トオエン,トーエン,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
当る,動詞,自立,*,*,五段・ラ行,基本形,当る,アタル,アタル,,,,0,13
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,,,,0,13
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,13
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,,,,0,13
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,,,,0,14
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,14
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
恋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,恋しい,コイシ,コイシ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,14
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,15
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,15
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,,,,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,16
淡い,形容詞,自立,*,*,形容詞・アウオ段,基本形,淡い,アワイ,アワイ,,,,0,16
戦慄,名詞,サ変接続,*,*,*,*,戦慄,センリツ,センリツ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
覚,動詞,自立,*,*,五段・ラ行,体言接続特殊２,覚る,サト,サト,,,,0,16
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
なおも,副詞,一般,*,*,*,*,なおも,ナオモ,ナオモ,,,,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,16
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
ひもとい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひもとく,ヒモトイ,ヒモトイ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,16
意気込ん,動詞,自立,*,*,五段・マ行,連用タ接続,意気込む,イキゴン,イキゴン,,,,0,16
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,16
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
反し,動詞,自立,*,*,五段・サ行,連用形,反す,ハンシ,ハンシ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
本文,名詞,一般,*,*,*,*,本文,ホンブン,ホンブン,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,16
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,16
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
現われ,動詞,自立,*,*,一段,連用形,現われる,アラワレ,アラワレ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
来,動詞,非自立,*,*,カ変・来ル,未然形,来る,コ,コ,,,,0,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,16
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,17
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,17
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,17
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,17
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,17
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,17
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,17
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,17
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,17
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,17
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,17
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,17
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,17
発信,名詞,サ変接続,*,*,*,*,発信,ハッシン,ハッシン,,,,0,17
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,17
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
記さ,動詞,自立,*,*,五段・サ行,未然形,記す,シルサ,シルサ,,,,0,17
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,17
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
発信,名詞,サ変接続,*,*,*,*,発信,ハッシン,ハッシン,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
三月九日,名詞,固有名詞,一般,*,*,*,3月9日,サンガツココノカ,サンガツココノカ,,,,0,18
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,18
五月二十一日,名詞,固有名詞,一般,*,*,*,5月21日,ゴガツニジュウイチニチ,ゴガツニジューイチニチ,,,,0,18
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,18
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
始まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,始まる,ハジマッ,ハジマッ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
五月十七日,名詞,固有名詞,一般,*,*,*,5月17日,ゴガツジュウナナニチ,ゴガツジューナナニチ,,,,0,18
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,,,,0,18
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,18
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
足ら,動詞,自立,*,*,五段・ラ行,未然形,足る,タラ,タラ,,,,0,18
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,18
短い,形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ,,,,0,18
期間,名詞,一般,*,*,*,*,期間,キカン,キカン,,,,0,18
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,18
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
以後,名詞,接尾,副詞可能,*,*,*,以後,イゴ,イゴ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
病状,名詞,一般,*,*,*,*,病状,ビョウジョウ,ビョージョー,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,,,,0,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,18
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
とる,動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル,,,,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,18
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,18
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
十月,名詞,副詞可能,*,*,*,*,十月,ジュウガツ,ジューガツ,,,,0,18
なかば,名詞,接尾,一般,*,*,*,なかば,ナカバ,ナカバ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
至る,動詞,自立,*,*,五段・ラ行,基本形,至る,イタル,イタル,,,,0,18
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,18
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
絶筆,名詞,サ変接続,*,*,*,*,絶筆,ゼッピツ,ゼッピツ,,,,0,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,18
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,,,0,18
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
ページ,名詞,一般,*,*,*,*,ページ,ページ,ページ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,18
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,18
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,18
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
数え,動詞,自立,*,*,一段,連用形,数える,カゾエ,カゾエ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
