表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,7
指す,動詞,自立,*,*,五段・サ行,基本形,指す,サス,サス,,一、奇妙な盗賊,,1,7
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,一、奇妙な盗賊,,1,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,7
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,7
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,7
ある,連体詞,*,*,*,*,*,ある,アル,アル,,一、奇妙な盗賊,,1,8
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,,一、奇妙な盗賊,,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,8
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,8
甲田,名詞,固有名詞,人名,姓,*,*,甲田,コウダ,コーダ,,一、奇妙な盗賊,,1,8
伸太郎,名詞,固有名詞,人名,名,*,*,伸太郎,シンタロウ,シンタロー,,一、奇妙な盗賊,,1,8
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一、奇妙な盗賊,,1,8
友人,名詞,一般,*,*,*,*,友人,ユウジン,ユージン,,一、奇妙な盗賊,,1,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,8
誘わ,動詞,自立,*,*,五段・ワ行促音便,未然形,誘う,サソワ,サソワ,,一、奇妙な盗賊,,1,8
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,一、奇妙な盗賊,,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,8
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,8
甲田,名詞,固有名詞,人名,姓,*,*,甲田,コウダ,コーダ,,一、奇妙な盗賊,,1,8
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,一、奇妙な盗賊,,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,8
親しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,親しい,シタシク,シタシク,,一、奇妙な盗賊,,1,8
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,一、奇妙な盗賊,,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,8
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,一、奇妙な盗賊,,1,8
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,8
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,,一、奇妙な盗賊,,1,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,8
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,一、奇妙な盗賊,,1,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,8
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,8
結城,名詞,固有名詞,人名,姓,*,*,結城,ユウキ,ユーキ,,一、奇妙な盗賊,,1,8
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,一、奇妙な盗賊,,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,8
家,名詞,一般,*,*,*,*,家,イエ,イエ,,一、奇妙な盗賊,,1,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,8
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,8
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,,一、奇妙な盗賊,,1,8
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,一、奇妙な盗賊,,1,8
逗留,名詞,サ変接続,*,*,*,*,逗留,トウリュウ,トーリュー,,一、奇妙な盗賊,,1,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一、奇妙な盗賊,,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,8
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,8
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,8
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,一、奇妙な盗賊,,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,9
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,一、奇妙な盗賊,,1,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一、奇妙な盗賊,,1,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,9
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,9
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,一、奇妙な盗賊,,1,10
君,名詞,接尾,人名,*,*,*,君,クン,クン,,一、奇妙な盗賊,,1,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,10
陸軍省,名詞,固有名詞,組織,*,*,*,陸軍省,リクグンショウ,リクグンショー,,一、奇妙な盗賊,,1,10
軍務局,名詞,固有名詞,組織,*,*,*,軍務局,グンムキョク,グンムキョク,,一、奇妙な盗賊,,1,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,10
重要,名詞,形容動詞語幹,*,*,*,*,重要,ジュウヨウ,ジューヨー,,一、奇妙な盗賊,,1,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一、奇妙な盗賊,,1,10
地位,名詞,一般,*,*,*,*,地位,チイ,チイ,,一、奇妙な盗賊,,1,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,10
占め,動詞,自立,*,*,一段,連用形,占める,シメ,シメ,,一、奇妙な盗賊,,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,一、奇妙な盗賊,,1,10
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,10
結城,名詞,固有名詞,人名,姓,*,*,結城,ユウキ,ユーキ,,一、奇妙な盗賊,,1,10
少将,名詞,一般,*,*,*,*,少将,ショウショウ,ショーショー,,一、奇妙な盗賊,,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,10
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,,一、奇妙な盗賊,,1,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,一、奇妙な盗賊,,1,10
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,10
父,名詞,一般,*,*,*,*,父,チチ,チチ,,一、奇妙な盗賊,,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,10
邸,名詞,一般,*,*,*,*,邸,ヤシキ,ヤシキ,,一、奇妙な盗賊,,1,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,10
鎌倉,名詞,固有名詞,地域,一般,*,*,鎌倉,カマクラ,カマクラ,,一、奇妙な盗賊,,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,10
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,一、奇妙な盗賊,,1,10
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,一、奇妙な盗賊,,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,10
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,一、奇妙な盗賊,,1,10
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,,一、奇妙な盗賊,,1,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,10
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,10
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,10
夏休み,名詞,一般,*,*,*,*,夏休み,ナツヤスミ,ナツヤスミ,,一、奇妙な盗賊,,1,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,10
過す,動詞,自立,*,*,五段・サ行,基本形,過す,スゴス,スゴス,,一、奇妙な盗賊,,1,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,10
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,一、奇妙な盗賊,,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,10
来い,名詞,一般,*,*,*,*,来意,ライイ,ライー,,一、奇妙な盗賊,,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,10
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,一、奇妙な盗賊,,1,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,一、奇妙な盗賊,,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,10
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,一、奇妙な盗賊,,1,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,10
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,10
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,10
三,名詞,数,*,*,*,*,三,サン,サン,,一、奇妙な盗賊,,1,11
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,一、奇妙な盗賊,,1,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一、奇妙な盗賊,,1,11
年,名詞,一般,*,*,*,*,年,トシ,トシ,,一、奇妙な盗賊,,1,11
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,,一、奇妙な盗賊,,1,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,11
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,一、奇妙な盗賊,,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,11
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,一、奇妙な盗賊,,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,11
同窓,名詞,一般,*,*,*,*,同窓,ドウソウ,ドーソー,,一、奇妙な盗賊,,1,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,11
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,11
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,11
結城,名詞,固有名詞,人名,姓,*,*,結城,ユウキ,ユーキ,,一、奇妙な盗賊,,1,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,,一、奇妙な盗賊,,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,12
英文,名詞,一般,*,*,*,*,英文,エイブン,エイブン,,一、奇妙な盗賊,,1,12
科,名詞,接尾,一般,*,*,*,科,カ,カ,,一、奇妙な盗賊,,1,12
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,12
甲田,名詞,固有名詞,人名,姓,*,*,甲田,コウダ,コーダ,,一、奇妙な盗賊,,1,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,,一、奇妙な盗賊,,1,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,12
経済,名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ,,一、奇妙な盗賊,,1,12
科,名詞,接尾,一般,*,*,*,科,カ,カ,,一、奇妙な盗賊,,1,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,12
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,12
高等学校,名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー,,一、奇妙な盗賊,,1,12
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,,一、奇妙な盗賊,,1,12
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,一、奇妙な盗賊,,1,12
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,一、奇妙な盗賊,,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,12
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,一、奇妙な盗賊,,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,12
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,12
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,一、奇妙な盗賊,,1,12
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,12
科,名詞,一般,*,*,*,*,科,カ,カ,,一、奇妙な盗賊,,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,12
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,一、奇妙な盗賊,,1,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一、奇妙な盗賊,,1,12
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,12
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,一、奇妙な盗賊,,1,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,12
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,一、奇妙な盗賊,,1,12
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,一、奇妙な盗賊,,1,12
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,,一、奇妙な盗賊,,1,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,12
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,12
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,一、奇妙な盗賊,,1,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,13
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,13
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,,一、奇妙な盗賊,,1,13
呑気,名詞,形容動詞語幹,*,*,*,*,呑気,ノンキ,ノンキ,,一、奇妙な盗賊,,1,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一、奇妙な盗賊,,1,13
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,,一、奇妙な盗賊,,1,13
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,一、奇妙な盗賊,,1,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,13
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,一、奇妙な盗賊,,1,13
別れ,名詞,一般,*,*,*,*,別れ,ワカレ,ワカレ,,一、奇妙な盗賊,,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,13
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,,一、奇妙な盗賊,,1,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,13
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,13
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,13
甲田,名詞,固有名詞,人名,姓,*,*,甲田,コウダ,コーダ,,一、奇妙な盗賊,,1,14
君,名詞,接尾,人名,*,*,*,君,クン,クン,,一、奇妙な盗賊,,1,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,14
九月,名詞,副詞可能,*,*,*,*,九月,クガツ,クガツ,,一、奇妙な盗賊,,1,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,一、奇妙な盗賊,,1,14
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,,一、奇妙な盗賊,,1,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,14
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,14
商事,名詞,一般,*,*,*,*,商事,ショウジ,ショージ,,一、奇妙な盗賊,,1,14
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,,一、奇妙な盗賊,,1,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,一、奇妙な盗賊,,1,14
勤める,動詞,自立,*,*,一段,基本形,勤める,ツトメル,ツトメル,,一、奇妙な盗賊,,1,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,14
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,一、奇妙な盗賊,,1,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,一、奇妙な盗賊,,1,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,14
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,一、奇妙な盗賊,,1,14
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,14
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,一、奇妙な盗賊,,1,14
君,名詞,接尾,人名,*,*,*,君,クン,クン,,一、奇妙な盗賊,,1,14
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,14
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,14
兵隊,名詞,一般,*,*,*,*,兵隊,ヘイタイ,ヘイタイ,,一、奇妙な盗賊,,1,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,14
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,,一、奇妙な盗賊,,1,14
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,一、奇妙な盗賊,,1,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,14
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,14
年末,名詞,副詞可能,*,*,*,*,年末,ネンマツ,ネンマツ,,一、奇妙な盗賊,,1,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,14
入営,名詞,サ変接続,*,*,*,*,入営,ニュウエイ,ニューエイ,,一、奇妙な盗賊,,1,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,14
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,14
何れ,名詞,代名詞,一般,*,*,*,何れ,イズレ,イズレ,,一、奇妙な盗賊,,1,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一、奇妙な盗賊,,1,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一、奇妙な盗賊,,1,15
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,15
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,一、奇妙な盗賊,,1,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,15
来年,名詞,副詞可能,*,*,*,*,来年,ライネン,ライネン,,一、奇妙な盗賊,,1,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,一、奇妙な盗賊,,1,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,15
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,一、奇妙な盗賊,,1,15
自由,名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,,一、奇妙な盗賊,,1,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一、奇妙な盗賊,,1,15
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,一、奇妙な盗賊,,1,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,15
夏休み,名詞,一般,*,*,*,*,夏休み,ナツヤスミ,ナツヤスミ,,一、奇妙な盗賊,,1,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,15
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,,一、奇妙な盗賊,,1,15
味,名詞,一般,*,*,*,*,味,アジ,アジ,,一、奇妙な盗賊,,1,15
え,動詞,自立,*,*,一段,未然形,える,エ,エ,,一、奇妙な盗賊,,1,15
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,一、奇妙な盗賊,,1,15
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,,一、奇妙な盗賊,,1,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,15
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,15
