表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
大げさ,名詞,形容動詞語幹,*,*,*,*,大げさ,オオゲサ,オーゲサ,一,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,12
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,一,0,12
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
暗黙,名詞,一般,*,*,*,*,暗黙,アンモク,アンモク,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
妥協,名詞,サ変接続,*,*,*,*,妥協,ダキョウ,ダキョー,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
成り立っ,動詞,自立,*,*,五段・タ行,連用タ接続,成り立つ,ナリタッ,ナリタッ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,一,0,13
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,13
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,一,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,13
余力,名詞,一般,*,*,*,*,余力,ヨリョク,ヨリョク,一,0,13
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,一,0,13
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
愛撫,名詞,サ変接続,*,*,*,*,愛撫,アイブ,アイブ,一,0,13
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
忘れ,動詞,自立,*,*,一段,未然形,忘れる,ワスレ,ワスレ,一,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,13
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,14
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,一,0,14
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,14
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,14
僅,名詞,一般,*,*,*,*,*,*,*,一,0,14
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,14
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,14
なさけ,名詞,一般,*,*,*,*,なさけ,ナサケ,ナサケ,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
不甲斐なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,不甲斐ない,フガイナク,フガイナク,一,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,14
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,一,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,14
外,名詞,一般,*,*,*,*,外,ソト,ソト,一,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,14
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,一,0,14
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,14
。,記号,句点,*,*,*,*,。,。,。,一,0,14
「,記号,括弧開,*,*,*,*,「,「,「,一,0,15
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
子供のこと,名詞,固有名詞,一般,*,*,*,子供のこと,コドモノコト,コドモノコト,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,一,0,15
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,15
。,記号,句点,*,*,*,*,。,。,。,一,0,15
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一,0,16
一概,名詞,一般,*,*,*,*,一概,イチガイ,イチガイ,一,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,16
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,一,0,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,16
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,16
。,記号,句点,*,*,*,*,。,。,。,一,0,16
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,17
先,名詞,一般,*,*,*,*,先,サキ,サキ,一,0,17
一,名詞,数,*,*,*,*,一,イチ,イチ,一,0,17
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,一,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,17
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,一,0,17
二,名詞,数,*,*,*,*,二,ニ,ニ,一,0,17
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,一,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,17
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,一,0,17
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一,0,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,17
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,17
寿命,名詞,一般,*,*,*,*,寿命,ジュミョウ,ジュミョー,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,一,0,17
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,17
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,17
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,17
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,一,0,17
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,17
なくし,動詞,自立,*,*,五段・サ行,連用形,なくす,ナクシ,ナクシ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,一,0,17
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,17
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,一,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,17
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,17
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,17
。,記号,句点,*,*,*,*,。,。,。,一,0,17
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,18
ちっと,副詞,一般,*,*,*,*,ちっと,チット,チット,一,0,18
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,一,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,18
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,18
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,一,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,18
。,記号,句点,*,*,*,*,。,。,。,一,0,18
なあに,感動詞,*,*,*,*,*,なあに,ナアニ,ナーニ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,19
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,一,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,19
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,19
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,一,0,19
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,一,0,19
考え直す,動詞,自立,*,*,五段・サ行,基本形,考え直す,カンガエナオス,カンガエナオス,一,0,19
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,19
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,19
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,19
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,19
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,一,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,19
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一,0,19
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,一,0,19
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
歯痒,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,歯痒い,ハガユ,ハガユ,一,0,19
がら,動詞,接尾,*,*,五段・ラ行,未然形,がる,ガラ,ガラ,一,0,19
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
常,名詞,一般,*,*,*,*,常,ツネ,ツネ,一,0,19
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,19
。,記号,句点,*,*,*,*,。,。,。,一,0,19
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,一,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,20
仏心,名詞,一般,*,*,*,*,仏心,ホトケゴコロ,ホトケゴコロ,一,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,20
引かえ,名詞,一般,*,*,*,*,引き換え,ヒキカエ,ヒキカエ,一,0,20
て,助詞,格助詞,連語,*,*,*,て,テ,テ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,20
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,一,0,20
考え直す,動詞,自立,*,*,五段・サ行,基本形,考え直す,カンガエナオス,カンガエナオス,一,0,20
どころか,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,一,0,20
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,一,0,20
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
不倫,名詞,サ変接続,*,*,*,*,不倫,フリン,フリン,一,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,20
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,一,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,20
溺れ,動詞,自立,*,*,一段,連用形,溺れる,オボレ,オボレ,一,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,20
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,20
。,記号,句点,*,*,*,*,。,。,。,一,0,20
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
窮迫,名詞,サ変接続,*,*,*,*,窮迫,キュウハク,キューハク,一,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
長病,名詞,一般,*,*,*,*,長病み,ナガヤミ,ナガヤミ,一,0,21
い,名詞,一般,*,*,*,*,い,イ,イ,一,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,21
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
切り,名詞,一般,*,*,*,*,切り,キリ,キリ,一,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,21
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
だし,名詞,一般,*,*,*,*,だし,ダシ,ダシ,一,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,21
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,一,0,21
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
。,記号,句点,*,*,*,*,。,。,。,一,0,21
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,一,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,22
見舞い,名詞,サ変接続,*,*,*,*,見舞い,ミマイ,ミマイ,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,22
称し,動詞,自立,*,*,五段・サ行,連用形,称す,ショウシ,ショーシ,一,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
、,記号,読点,*,*,*,*,、,、,、,一,0,22
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
あげ,動詞,自立,*,*,一段,未然形,あげる,アゲ,アゲ,一,0,22
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一,0,22
家,名詞,一般,*,*,*,*,家,イエ,イエ,一,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,22
外,名詞,一般,*,*,*,*,外,ソト,ソト,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,22
。,記号,句点,*,*,*,*,。,。,。,一,0,22
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,一,0,23
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,23
里,名詞,一般,*,*,*,*,里,サト,サト,一,0,23
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,23
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,23
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,23
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,23
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,一,0,23
べるの,名詞,固有名詞,人名,一般,*,*,べるの,ベルノ,ベルノ,一,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一,0,23
訳,名詞,一般,*,*,*,*,訳,ワケ,ワケ,一,0,23
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,23
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,23
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,23
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,一,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,23
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一,0,23
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一,0,23
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
。,記号,句点,*,*,*,*,。,。,。,一,0,23
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,一,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,24
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,一,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,24
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一,0,24
。,記号,句点,*,*,*,*,。,。,。,一,0,24
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,25
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,一,0,25
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,一,0,25
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,一,0,25
、,記号,読点,*,*,*,*,、,、,、,一,0,25
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,25
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,一,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,25
庇う,動詞,自立,*,*,五段・ワ行促音便,基本形,庇う,カバウ,カバウ,一,0,25
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,25
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,一,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,25
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,一,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,25
。,記号,句点,*,*,*,*,。,。,。,一,0,25
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,26
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,26
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,一,0,26
、,記号,読点,*,*,*,*,、,、,、,一,0,26
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,一,0,26
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,26
